央视频道,#genre#
江苏卫视,http://221.13.235.31:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://115.48.160.128:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://222.218.158.19:8181/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://121.19.134.137:808/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://116.128.242.83:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://219.159.194.53:8181/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://112.234.23.204:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://112.234.23.204:9901/tsfile/live/0138_2.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://101.74.28.84:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://125.125.233.230:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://36.40.236.5:9999/tsfile/live/0138_2.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://125.125.233.227:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://222.218.158.19:8181/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://101.74.28.84:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://121.19.134.137:808/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://125.125.233.73:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://219.159.194.53:8181/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://36.40.236.5:9999/tsfile/live/0139_2.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://182.114.50.1:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://115.48.160.128:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://125.125.233.73:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://125.125.233.227:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://123.163.21.29:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://183.131.246.250:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://121.19.134.71:808/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://222.218.158.19:8181/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://125.125.233.227:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://123.163.21.29:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://219.159.194.53:8181/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://182.114.50.1:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://121.19.134.137:808/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://116.128.242.83:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://125.125.233.73:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://112.234.23.204:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://121.19.134.137:808/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://36.40.236.5:9999/tsfile/live/0126_2.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://182.114.50.1:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://222.218.158.19:8181/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://125.125.233.73:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://125.125.233.230:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://219.159.194.53:8181/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://115.48.160.128:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://116.128.242.83:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://182.114.50.1:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://222.218.158.19:8181/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://125.125.233.230:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://125.125.233.73:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://219.159.194.53:8181/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://115.48.160.128:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://121.19.134.137:808/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://116.128.242.83:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://219.159.194.53:8181/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://221.13.235.31:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://36.40.236.5:9999/tsfile/live/0128_2.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://182.114.50.1:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://125.125.233.227:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://222.218.158.19:8181/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://123.163.21.29:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://115.48.160.128:9901/tsfile/live/0108_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://219.159.194.53:8181/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://36.40.236.5:9999/tsfile/live/0141_2.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://222.218.158.19:8181/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://112.194.206.55:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=0&authid=0
西藏卫视,http://222.218.158.19:8181/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://219.159.194.53:8181/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://121.19.134.71:808/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://171.12.164.238:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://219.159.194.53:8181/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://222.218.158.19:8181/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://112.234.23.204:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://101.74.28.84:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://112.194.206.55:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://119.51.62.195:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://219.159.194.53:8181/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://182.114.50.1:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://125.125.233.227:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://222.218.158.19:8181/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://112.234.23.204:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://116.128.242.83:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://125.125.233.73:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://125.125.233.230:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://222.218.158.19:8181/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://125.125.233.227:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://125.125.233.73:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://125.125.233.230:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://219.159.194.53:8181/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://115.48.160.128:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://116.128.242.83:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://112.234.23.204:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://36.40.236.5:9999/tsfile/live/0136_2.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://222.218.158.19:8181/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://219.159.194.53:8181/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://115.48.160.128:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://121.19.134.71:808/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://121.19.134.137:808/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://112.234.23.204:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://222.218.158.19:8181/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://115.48.160.128:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://121.19.134.137:808/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://112.234.23.204:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://125.125.233.73:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://125.125.233.227:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://125.125.233.230:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://36.40.236.5:9999/tsfile/live/0143_2.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://121.19.134.71:808/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://121.19.134.137:808/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://116.128.242.83:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://115.48.160.128:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视+,http://222.218.158.19:8181/tsfile/live/0143_2.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视+,http://219.159.194.53:8181/tsfile/live/0143_2.m3u8?key=txiptv&playlive=1&authid=0
其他频道,#genre#
CETV1,http://121.19.134.137:808/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
保定1,http://101.74.28.84:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CETV2,http://121.19.134.137:808/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
BTV冬奥纪实,http://121.19.134.137:808/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
SCTV国际,http://112.194.206.55:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=0&authid=0
SCTV峨眉电影,http://112.194.206.55:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=0&authid=0
SCTV新闻,http://112.194.206.55:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=0&authid=0
SCTV科教,http://112.194.206.55:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=0&authid=0
三门峡新闻综合,http://115.48.160.128:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
世界地理,http://101.74.28.84:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
世界地理,http://112.234.23.204:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
中国教育,http://115.48.160.128:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
中国气象,http://222.218.158.19:8181/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
中国气象,http://219.159.194.53:8181/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
临沂农科,http://112.234.23.204:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
临沂导视,http://112.234.23.204:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://171.12.164.238:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
保定新闻综合,http://121.19.134.137:808/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
保定生活健康,http://121.19.134.137:808/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
公共,http://171.14.89.243:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
兰陵公共,http://112.234.23.204:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
兰陵导视,http://112.234.23.204:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
兵器科技,http://112.234.23.204:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
动作电影,http://219.159.194.53:8181/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
动作电影,http://222.218.158.19:8181/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
北京卡通,http://221.13.235.31:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
北京少儿,http://115.48.160.128:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
北京纪实,http://121.19.134.71:808/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
南宁公共,http://222.218.158.19:8181/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
南宁公共,http://219.159.194.53:8181/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
南宁影视,http://219.159.194.53:8181/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
南宁影视,http://222.218.158.19:8181/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
南宁综合,http://222.218.158.19:8181/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
南宁综合,http://219.159.194.53:8181/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动画,http://112.194.206.55:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=0&authid=0
吉视都市,http://119.51.62.195:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
安阳新闻综合,http://221.13.235.31:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
家庭影院,http://222.218.158.19:8181/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
家庭影院,http://219.159.194.53:8181/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://112.234.23.204:9901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=1&authid=0
山东农科,http://112.234.23.204:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
山东教育,http://112.234.23.204:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
山东新闻,http://112.234.23.204:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
山东生活,http://112.234.23.204:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
山东齐鲁,http://112.234.23.204:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
岭南戏剧,http://219.159.194.53:8181/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
岭南戏剧,http://222.218.158.19:8181/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://219.159.194.53:8181/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://222.218.158.19:8181/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东公共,http://219.159.194.53:8181/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://222.218.158.19:8181/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://219.159.194.53:8181/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://222.218.158.19:8181/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://219.159.194.53:8181/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://222.218.158.19:8181/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://219.159.194.53:8181/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
广东科教,http://222.218.158.19:8181/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东科教,http://219.159.194.53:8181/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广西影视,http://222.218.158.19:8181/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
广西影视,http://219.159.194.53:8181/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
广西新闻,http://219.159.194.53:8181/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
广西新闻,http://222.218.158.19:8181/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
广西综艺,http://222.218.158.19:8181/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
广西综艺,http://219.159.194.53:8181/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
广西都市,http://219.159.194.53:8181/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
广西都市,http://222.218.158.19:8181/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
快乐垂钓,http://121.19.134.71:808/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
快乐购,http://116.128.242.83:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
怀旧剧场,http://112.234.23.204:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
教育一套,http://222.218.158.19:8181/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
教育一套,http://219.159.194.53:8181/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
民生,http://171.12.164.238:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
河北公共,http://121.19.134.137:808/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
河北农民,http://121.19.134.71:808/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
河北农民,http://121.19.134.137:808/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
河北农民,http://101.74.28.84:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河北少儿科教,http://121.19.134.71:808/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
河北少儿科教,http://121.19.134.137:808/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
河北影视,http://121.19.134.71:808/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
河北影视,http://101.74.28.84:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
河北影视剧,http://121.19.134.137:808/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
河北杂技,http://121.19.134.137:808/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
河北科教,http://101.74.28.84:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
河北经济,http://101.74.28.84:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
河北经济生活,http://121.19.134.137:808/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
河北都市,http://121.19.134.137:808/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河北都市,http://101.74.28.84:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
河南公共,http://221.13.235.31:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
河南公共,http://123.163.21.29:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
河南新闻,http://221.13.235.31:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
河南新闻,http://123.163.21.29:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
河南新闻,http://182.114.50.1:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
河南民生,http://221.13.235.31:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
河南民生,http://182.114.50.1:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河南民生,http://123.163.21.29:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
河南法制,http://221.13.235.31:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
河南法制,http://123.163.21.29:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
河南电视剧,http://123.163.21.29:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
河南电视剧,http://221.13.235.31:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
河南电视剧,http://182.114.50.1:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
河南都市,http://123.163.21.29:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
涿州新闻,http://121.19.134.71:808/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
湖南公共,http://116.128.242.83:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐,http://116.128.242.83:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
湖南导视,http://116.128.242.83:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电视剧,http://116.128.242.83:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
湖南经视,http://116.128.242.83:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://116.128.242.83:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
潇湘电影,http://116.128.242.83:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
灵宝新闻综合,http://115.48.160.128:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
珠江台,http://219.159.194.53:8181/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
珠江台,http://222.218.158.19:8181/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
电影,http://222.218.158.19:8181/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
电影,http://219.159.194.53:8181/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
相声小品,http://221.13.235.31:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
科教,http://171.14.89.243:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
秦皇岛,http://121.19.134.71:808/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
第一剧场,http://112.234.23.204:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
精品剧场,http://171.12.164.238:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
郑州新闻综合,http://171.14.89.243:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://221.13.235.31:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://121.19.134.137:808/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://116.128.242.83:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://112.234.23.204:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://112.194.206.55:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,http://112.194.206.55:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰纪实,http://222.218.158.19:8181/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://219.159.194.53:8181/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://121.19.134.71:808/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
陕西都市青春,http://36.40.236.5:9999/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
陕西银铃,http://36.40.236.5:9999/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0
风云剧场,http://112.234.23.204:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://112.234.23.204:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
风云音乐,http://112.234.23.204:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
高尔夫网球,http://112.234.23.204:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
