央视频道,#genre#
广东卫视,http://101.66.198.234:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://101.66.194.143:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://101.66.195.186:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://101.66.199.199:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://101.66.198.78:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://101.66.198.122:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://101.66.198.234:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://101.66.194.143:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
旅游卫视,http://125.125.234.170:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://182.125.172.7:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://1.196.192.185:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://125.125.234.170:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://101.66.195.186:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://182.114.48.93:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://101.66.199.199:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://101.66.198.78:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://101.66.198.122:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://182.125.172.7:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://125.125.234.170:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://101.66.195.186:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://125.42.151.114:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://101.66.199.199:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://101.66.198.78:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://101.66.198.122:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://101.66.198.234:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://1.196.192.185:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://125.125.234.170:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://101.66.195.186:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://101.66.199.199:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://101.66.198.78:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://101.66.198.122:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://101.66.198.234:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://1.197.250.6:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://182.125.172.7:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://221.13.235.152:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://221.13.235.213:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://101.66.195.186:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://182.114.48.93:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://125.42.151.24:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://125.42.151.124:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://101.66.199.199:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://182.114.48.93:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://182.125.172.7:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://1.196.192.185:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://221.13.235.152:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://101.66.195.186:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://101.66.199.199:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://101.66.198.78:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://101.66.198.122:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://125.42.151.124:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://182.114.48.93:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://125.42.151.114:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://112.234.23.204:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://123.163.21.242:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://182.125.172.7:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://125.42.151.114:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://125.42.151.124:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://125.42.151.24:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://125.125.234.170:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://101.66.195.186:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://182.114.48.93:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://101.66.199.199:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://182.125.172.7:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://125.42.151.24:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://182.114.48.93:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://125.125.234.170:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://101.66.195.186:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://1.196.192.185:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://125.42.151.124:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://101.66.199.199:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://112.234.23.204:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://182.125.172.7:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://101.66.195.186:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://101.66.199.199:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://101.66.198.78:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://101.66.198.122:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://101.66.198.234:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://101.66.194.143:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://101.66.195.186:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://182.114.48.93:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://101.66.199.199:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://101.66.198.78:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://101.66.198.122:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://101.66.198.234:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://101.66.194.143:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://182.125.172.7:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://125.125.234.170:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://101.66.195.186:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://101.66.199.199:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://101.66.198.78:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://101.66.198.122:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://101.66.198.234:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://1.197.250.6:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://182.114.48.93:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://101.66.195.186:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://101.66.199.199:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://101.66.198.78:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://101.66.198.122:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://101.66.198.234:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://1.197.250.6:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://101.66.194.143:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
青海卫视,http://182.125.172.7:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://182.125.172.7:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://125.125.234.170:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://101.66.195.186:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://101.66.199.199:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://101.66.198.78:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://101.66.198.122:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://101.66.198.234:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://101.66.194.143:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
其他频道,#genre#
CHC动作电影,http://182.125.172.7:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CHC电影,http://182.125.172.7:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
临沂农科,http://112.234.23.204:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
信阳公共,http://1.196.192.185:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
信阳综合,http://1.196.192.185:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
公共,http://221.13.235.213:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
兰陵公共,http://112.234.23.204:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
北京卡通,http://125.42.151.114:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
北京卡通,http://182.125.172.7:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
北京卡通,http://221.13.235.152:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动画,http://221.13.235.213:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://125.42.151.114:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://123.163.21.242:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
安阳新闻综合,http://221.13.235.152:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
山东农科,http://112.234.23.204:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
山东教育,http://112.234.23.204:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
新闻,http://221.13.235.213:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
新闻,http://1.196.192.185:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
杭州影视,http://101.66.195.186:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=0&authid=0
杭州影视,http://101.66.199.199:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=0&authid=0
杭州影视,http://101.66.198.78:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=0&authid=0
杭州影视,http://101.66.198.122:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=0&authid=0
杭州影视,http://101.66.198.234:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=0&authid=0
杭州影视,http://101.66.194.143:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=0&authid=0
民生,http://221.13.235.213:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卡通,http://182.125.172.7:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河南公共,http://221.13.235.152:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
河南公共,http://1.197.250.6:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
河南戏曲,http://221.13.235.213:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
河南新农村,http://1.196.192.185:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
河南新闻,http://221.13.235.152:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
河南新闻,http://182.114.48.93:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
河南新闻,http://1.197.250.6:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
河南新闻,http://123.163.21.242:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
河南梨园,http://182.125.172.7:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
河南民生,http://1.196.192.185:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
河南民生,http://221.13.235.152:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
河南民生,http://182.114.48.93:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河南法制,http://221.13.235.152:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
河南法制,http://123.163.21.242:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
河南法制报道,http://182.114.48.93:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
河南电视剧,http://182.114.48.93:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
河南电视剧,http://1.196.192.185:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
河南电视剧,http://221.13.235.152:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
河南电视剧,http://123.163.21.242:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
河南都市,http://221.13.235.152:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
河南都市,http://123.163.21.242:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
法制,http://1.196.192.185:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
浙江新闻,http://101.66.195.186:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
浙江新闻,http://101.66.199.199:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
浙江新闻,http://101.66.198.78:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
浙江新闻,http://101.66.198.122:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
浙江新闻,http://101.66.198.234:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
浙江新闻,http://101.66.194.143:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
湖南公共,http://124.228.160.14:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
电视剧,http://221.13.235.213:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
百姓调解,http://1.197.250.6:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
相声小品,http://221.13.235.152:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
福建东南,http://1.197.250.6:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
都市,http://1.196.192.185:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
都市,http://221.13.235.213:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://125.42.151.114:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://125.42.151.124:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://125.42.151.15:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://221.13.235.213:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://101.66.195.186:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,http://101.66.199.199:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,http://101.66.198.78:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,http://101.66.198.122:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
齐鲁,http://119.163.228.48:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
