央视频道,#genre#
河南卫视,http://1.195.130.51:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://42.238.233.195:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://182.114.48.73:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://123.55.3.232:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://115.48.161.46:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://101.66.194.101:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://124.228.160.15:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://219.159.194.79:8181/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://119.125.130.133:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&down=1
浙江卫视,http://42.238.233.195:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://123.55.3.232:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://115.48.161.46:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://101.66.194.216:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://116.128.242.83:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://1.195.130.51:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://119.125.130.133:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&down=1
深圳卫视,http://219.159.194.79:8181/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://182.114.48.73:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://123.55.3.232:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://115.48.161.46:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://116.128.242.83:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://118.248.168.130:8088/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://115.48.161.46:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://61.53.90.222:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://219.159.194.79:8181/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://1.195.130.51:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://119.125.130.133:9901/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&down=1
湖北卫视,http://182.114.48.73:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://101.66.194.101:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://101.66.194.216:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://124.228.160.15:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://42.238.233.195:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://219.159.194.79:8181/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://1.195.130.51:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://116.128.242.83:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://182.114.48.73:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://123.55.3.232:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://101.66.194.101:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://219.159.194.79:8181/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://61.53.90.222:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://219.159.194.79:8181/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://119.125.130.133:9901/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&down=1
贵州卫视,http://42.238.233.195:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://1.195.130.51:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://101.66.194.101:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://118.248.168.130:8088/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://101.66.195.99:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://101.66.198.98:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://101.66.198.136:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://119.125.130.133:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&down=1
辽宁卫视,http://219.159.194.79:8181/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://42.238.233.195:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://182.114.48.73:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://101.66.194.101:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://101.66.194.216:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://116.128.242.83:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://118.248.168.130:8088/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://61.53.90.222:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://1.195.130.51:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://119.125.130.133:9901/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&down=1
重庆卫视,http://42.238.233.195:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://219.159.194.79:8181/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://101.66.194.101:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://101.66.194.216:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://116.128.242.83:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://119.125.130.133:9901/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&down=1
陕西卫视,http://1.195.130.51:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://115.48.161.46:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://101.66.194.101:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://101.66.194.216:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://101.66.195.99:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://219.159.194.79:8181/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://101.66.198.98:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
青海卫视,http://219.159.194.79:8181/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://115.48.161.46:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://61.53.90.222:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://42.238.233.195:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://119.125.130.133:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&down=1
黑龙江卫视,http://1.195.130.51:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://115.48.161.46:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://101.66.194.101:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://101.66.194.216:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://101.66.195.99:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视+,http://219.159.194.79:8181/tsfile/live/0143_2.m3u8?key=txiptv&playlive=1&authid=0
其他频道,#genre#
CETV1,http://119.125.130.133:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&down=1
惠州1,http://119.125.130.133:9901/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&down=1
梅州1,http://119.125.130.133:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&down=1
梅州2,http://119.125.130.133:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&down=1
CHC电影,http://119.125.130.133:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&down=1
三门峡新闻综合,http://115.48.161.46:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
中国教育,http://115.48.161.46:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
五华台,http://119.125.130.133:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&down=1
兵团卫,http://119.125.130.133:9901/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&down=1
凤凰中文,http://119.125.130.133:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&down=1
凤凰资讯,http://119.125.130.133:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&down=1
北京卡通,http://1.195.130.51:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
北京少儿,http://115.48.161.46:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
南宁公共,http://219.159.194.79:8181/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
南宁影视,http://219.159.194.79:8181/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
南宁综合,http://219.159.194.79:8181/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
南方五,http://119.125.130.133:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&down=1
南方四,http://119.125.130.133:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&down=1
嘉佳卡通,http://119.125.130.133:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&down=1
嘉佳卡通,http://125.42.150.99:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
天映,http://119.125.130.133:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&down=1
家庭影院,http://219.159.194.79:8181/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
山歌,http://119.125.130.133:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&down=1
岭南戏剧,http://219.159.194.79:8181/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://119.125.130.133:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&down=1
广东体育,http://219.159.194.79:8181/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东公共,http://119.125.130.133:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&down=1
广东公共,http://219.159.194.79:8181/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广东南方购物,http://119.125.130.133:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&down=1
广东少儿,http://219.159.194.79:8181/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://219.159.194.79:8181/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://119.125.130.133:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&down=1
广东新闻,http://219.159.194.79:8181/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://119.125.130.133:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&down=1
广东科教,http://219.159.194.79:8181/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广西影视,http://219.159.194.79:8181/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
快乐购,http://116.128.242.83:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
教育一套,http://219.159.194.79:8181/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
杭州影视,http://101.66.194.101:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=0&authid=0
杭州影视,http://101.66.194.216:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=0&authid=0
杭州影视,http://101.66.195.99:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=0&authid=0
杭州影视,http://101.66.198.136:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=0&authid=0
杭州影视,http://101.66.198.143:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=0&authid=0
河南公共,http://1.195.130.51:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
河南公共,http://123.55.3.232:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
河南新农村,http://1.195.130.51:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
河南新闻,http://1.195.130.51:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
河南新闻,http://123.55.3.232:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
河南民生,http://182.114.48.73:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河南民生,http://123.55.3.232:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
河南法制,http://1.195.130.51:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
河南法制,http://123.55.3.232:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
河南电视剧,http://1.195.130.51:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
河南电视剧,http://123.55.3.232:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
河南都市,http://42.238.233.195:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河南都市,http://1.195.130.51:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
河南都市,http://123.55.3.232:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
河南都市报道,http://182.114.48.73:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
法制,http://61.53.90.222:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
浙江新闻,http://101.66.194.101:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
浙江新闻,http://101.66.194.216:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
浙江新闻,http://101.66.195.99:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
浙江新闻,http://101.66.198.136:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
浙江新闻,http://101.66.198.143:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
深圳宝安,http://119.125.130.133:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&down=1
深圳都市,http://119.125.130.133:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&down=1
湖南公共,http://124.228.160.15:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐,http://116.128.242.83:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐,http://118.248.168.130:8088/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
湖南导视,http://116.128.242.83:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电影,http://124.228.160.15:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电视剧,http://116.128.242.83:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
湖南经视,http://116.128.242.83:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
湖南经视,http://124.228.160.15:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://124.228.160.15:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://116.128.242.83:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://118.248.168.130:8088/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
湖南金鹰卡通,http://118.248.168.130:8088/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
潇湘电影,http://116.128.242.83:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
灵宝新闻综合,http://115.48.161.46:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
炫动卡通,http://119.125.130.133:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&down=1
珠江台,http://219.159.194.79:8181/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
电视剧,http://61.53.90.222:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
福建东南,http://1.195.130.51:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
经济科教,http://119.125.130.133:9901/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&down=1
经济科教,http://119.125.130.133:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&down=1
翡翠台,http://119.125.130.133:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&down=1
谍战剧场,http://119.125.130.133:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&down=1
都市,http://61.53.90.222:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://1.195.130.51:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://42.238.233.195:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://119.125.130.133:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&down=1
金鹰卡通,http://101.66.194.101:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,http://101.66.194.216:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,http://116.128.242.83:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://101.66.195.99:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,http://101.66.198.98:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰纪实,http://116.128.242.83:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://219.159.194.79:8181/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
魅力音乐,http://42.238.233.195:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
