央视频道,#genre#
天津卫视,http://125.32.120.52:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://1.199.235.116:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://171.104.198.50:8181/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://117.27.190.42:9998/tsfile/live/23259_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://113.15.186.54:8181/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://112.101.78.50:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://106.118.70.191:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://202.100.46.58:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://116.117.104.242:8096/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://171.104.198.50:8181/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://112.101.78.50:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://119.125.134.184:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://183.94.146.109:2222/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://223.166.234.19:7777/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://112.6.165.112:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://221.13.235.39:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://118.248.167.203:8088/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://113.15.186.54:8181/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://117.27.190.42:9998/tsfile/live/23262_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://125.43.244.213:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://119.163.199.98:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://119.125.134.184:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://118.122.189.74:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
少儿卫视,http://119.125.104.216:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&down=1
山东卫视,http://1.199.235.116:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://59.173.243.210:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://118.248.167.203:8088/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://112.6.165.112:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://124.128.73.58:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://1.199.235.140:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://202.100.46.58:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://125.43.244.213:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东教育卫视,http://112.101.78.50:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://110.7.128.156:8096/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://59.173.183.242:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://61.156.228.12:8154/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://113.57.20.158:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://171.104.198.50:8181/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://119.125.134.184:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://183.94.146.109:2222/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://112.6.165.112:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://119.125.134.184:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://59.173.243.210:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://1.199.235.116:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://171.104.198.50:8181/tsfile/live/1165_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://118.248.167.203:8088/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://59.173.183.242:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://58.53.153.166:9901/tsfile/live/faacts/0125_2.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://202.100.46.58:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://113.15.186.54:8181/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://119.125.134.184:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://101.74.28.50:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://171.104.198.50:8181/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://125.43.244.213:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://119.163.199.98:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://221.224.4.170:1111/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://110.7.128.156:8096/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
康巴卫视,http://113.15.186.54:8181/tsfile/live/0134_1.m3u8?key=txiptv&playlive=1&authid=0
延边卫视,http://123.7.110.43:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=0&authid=0
延边卫视,http://61.138.128.226:19901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://1.199.235.116:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://119.125.134.184:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://112.101.78.50:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://61.156.228.12:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://124.128.73.58:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://171.104.198.50:8181/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://222.134.245.16:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://223.166.234.19:7777/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
旅游卫视,http://124.128.73.58:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
旅游卫视,http://183.131.246.250:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
旅游卫视,http://113.57.20.158:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
旅游卫视,http://113.15.186.54:8181/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
旅游卫视,http://113.57.93.165:9900/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
旅游卫视,http://218.76.32.193:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
星空卫视,http://119.125.104.216:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&down=1
江苏卫视,http://117.27.190.42:9998/tsfile/live/23264_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://119.125.134.184:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://221.13.235.39:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://118.248.167.203:8088/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://110.7.128.110:8096/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://59.173.183.242:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://221.224.4.170:1111/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://183.131.246.250:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://118.248.167.203:8088/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://119.125.134.184:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://59.173.243.210:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://113.15.186.54:8181/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://202.100.46.58:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://223.166.234.19:7777/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://171.104.198.50:8181/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://113.220.233.202:9999/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://117.27.190.42:9998/tsfile/live/23266_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://125.43.244.213:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://59.173.183.242:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://171.104.198.50:8181/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://112.101.78.50:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://125.32.120.52:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://183.131.246.250:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://118.122.189.74:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://221.13.235.39:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://1.199.235.116:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://221.13.235.199:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://117.27.190.42:9998/tsfile/live/23267_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://1.199.235.140:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://110.7.128.110:8096/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://124.128.73.58:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://119.125.134.184:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://118.248.167.203:8088/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://117.27.190.42:9998/tsfile/live/23271_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://171.104.198.50:8181/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://221.13.235.39:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://219.159.194.4:8181/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://125.43.244.213:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://113.15.186.54:8181/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://1.199.235.116:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://117.27.190.42:9998/tsfile/live/23273_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://59.173.243.210:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://119.125.134.184:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://59.173.183.242:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://223.166.234.19:7777/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://112.234.21.109:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://58.216.229.130:9901/tsfile/live/0120_2.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://14.212.185.71:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://171.104.198.50:8181/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://118.248.167.203:8088/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://119.125.134.184:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://1.199.235.116:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://120.0.52.241:8086/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://59.173.183.242:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://106.118.70.191:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://113.15.186.54:8181/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://112.6.165.112:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://59.173.243.210:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://202.100.46.58:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://119.163.199.98:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://59.173.183.242:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://115.48.63.46:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://113.57.20.158:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://106.118.70.191:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://221.13.235.199:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://117.27.190.42:9998/tsfile/live/23276_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://1.199.235.116:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://221.13.235.39:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://59.173.183.242:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://59.173.243.210:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://125.43.244.213:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://118.122.189.74:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
珠江卫视,http://183.239.226.235:9901/tsfile/live/0133_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://58.53.153.166:9901/tsfile/live/faacts/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://113.15.186.54:8181/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://118.122.189.74:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://171.104.198.50:8181/tsfile/live/0141_2.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://112.6.165.112:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://223.166.234.19:7777/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://119.125.134.184:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://59.173.183.242:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
福建东南卫视,http://61.138.128.226:19901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://119.125.134.184:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://171.104.198.50:8181/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://112.101.78.50:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://112.6.165.112:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://223.166.234.19:7777/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://113.15.186.54:8181/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://219.159.194.4:8181/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://123.7.110.43:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://118.248.167.203:8088/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://113.15.186.54:8181/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://59.173.183.242:9901/tsfile/live/0011_2.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://59.173.183.242:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://223.241.247.214:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://112.6.165.112:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://124.128.73.58:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://113.57.20.158:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://112.6.165.112:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://118.248.167.203:8088/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://119.125.134.184:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://202.100.46.58:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://125.43.244.213:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://112.101.78.50:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://125.32.120.52:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://223.241.247.214:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽林卫视,http://220.164.192.48:50085/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://123.129.70.178:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://115.48.60.28:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://1.199.235.140:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://171.104.198.50:8181/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://125.43.244.213:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://219.159.194.4:8181/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://202.100.46.58:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://58.53.153.166:9901/tsfile/live/faacts/0142_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://1.199.235.116:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://59.173.183.242:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://113.57.20.158:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://171.104.198.50:8181/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://202.100.46.58:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://113.15.186.54:8181/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://112.101.78.50:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://119.125.134.184:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陽光卫视,http://119.125.104.216:9901/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&down=1
青海卫视,http://59.173.183.242:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://202.100.46.58:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://113.15.186.54:8181/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://219.159.194.4:8181/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://119.125.134.184:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://112.6.165.112:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://124.128.73.58:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://223.166.234.19:7777/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://125.43.244.213:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://59.173.183.242:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://183.131.246.250:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://119.125.134.184:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://119.125.104.216:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&down=1
黑龙江卫视,http://171.104.198.50:8181/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://223.166.234.19:7777/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://61.156.228.12:8154/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视+,http://113.15.186.54:8181/tsfile/live/0143_2.m3u8?key=txiptv&playlive=1&authid=0
其他频道,#genre#
CETV1,http://119.125.134.184:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
CETV1,http://112.101.78.50:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
中国教育1,http://123.7.110.43:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=0&authid=0
中国教育－1,http://183.239.226.235:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
保定1,http://101.74.28.50:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
吉林市1,http://61.138.128.226:19901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
大埔1,http://183.239.226.235:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
梅州1,http://119.125.104.216:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&down=1
CETV2,http://119.125.134.184:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
中国教育2,http://123.7.110.43:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
惠州2,http://183.239.226.235:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
梅州2,http://119.125.104.216:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&down=1
IPTV3,http://115.48.63.46:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV3,http://115.48.60.28:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
中国教育3,http://123.7.110.43:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=0&authid=0
吉林市3,http://61.138.128.226:19901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
4K超,http://119.125.134.184:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
CETV4,http://119.125.134.184:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CETV4,http://183.239.226.235:9901/tsfile/live/1092_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV5,http://115.48.60.28:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV6,http://115.48.60.28:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV6+,http://110.7.128.156:8096/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV6+,http://110.7.129.116:8096/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV6+,http://110.7.130.44:8096/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV6+,http://110.7.130.51:8096/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV6+,http://110.7.130.91:8096/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV6+,http://110.7.129.204:8096/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV6+,http://116.117.105.183:8096/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV6+,http://116.117.105.247:8096/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV8,http://115.48.60.28:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
珠江台13（B）,http://171.104.198.50:8181/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0
牛歌台14（B）,http://171.104.198.50:8181/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
山歌台17（B）,http://171.104.198.50:8181/tsfile/live/faacts/1069_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育18（B）,http://171.104.198.50:8181/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0
牛哥台215（B）,http://171.104.198.50:8181/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0
CETV,http://223.166.234.19:7777/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
CETV早期教育,http://119.125.134.184:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
CETV早期教育,http://183.239.226.235:9901/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN,http://59.173.183.242:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
