央视频道,#genre#
江苏卫视,http://124.228.160.51:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://122.246.75.189:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://14.204.53.95:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://14.212.185.146:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://182.122.122.19:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://58.243.224.244:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://182.114.212.183:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://124.228.160.51:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://122.246.75.189:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://125.43.249.159:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://59.32.97.174:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://14.212.185.146:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://122.246.75.189:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://119.62.80.231:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://182.114.212.183:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://182.122.122.19:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://14.204.29.135:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://42.238.233.16:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://125.43.249.159:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://14.212.185.146:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://113.195.7.158:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://119.62.80.231:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://125.42.151.41:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://112.234.21.153:9901/tsfile/live/faacts/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://122.246.75.189:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://14.204.29.135:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://42.238.233.16:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://119.163.57.235:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://14.212.185.146:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://221.193.168.106:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://221.193.168.131:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://119.163.60.181:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://58.243.224.244:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://119.62.80.231:9901/tsfile/live/0127_2.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://182.122.122.19:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://14.212.185.146:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://119.62.80.231:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
海南卫视,http://14.204.29.135:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
海南卫视,http://59.32.97.174:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://14.212.185.146:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://58.243.224.244:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://119.62.80.231:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://182.114.212.183:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://219.154.242.57:9901/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://182.122.122.19:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://124.228.160.51:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://122.246.75.189:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://14.212.185.146:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://113.195.7.158:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://58.243.224.244:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://119.62.80.231:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://182.114.212.183:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://219.154.242.57:9901/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://125.42.151.41:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://182.122.122.19:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://14.212.185.146:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://221.193.168.131:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://221.193.168.106:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://122.246.75.189:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://58.243.224.244:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://119.62.80.231:9901/tsfile/live/0122_2.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://182.114.212.183:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://125.42.151.41:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://58.243.224.244:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://119.62.80.231:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://122.246.75.189:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://14.204.29.135:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://113.195.8.248:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://59.32.97.174:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://182.122.122.19:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://113.195.8.248:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://59.32.97.174:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://106.118.70.8:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://122.246.75.189:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://119.62.80.231:9901/tsfile/live/0138_2.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://182.114.212.183:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://14.204.29.135:9901/tsfile/live/0138_2.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://42.238.233.16:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://182.114.215.74:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://14.212.185.146:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://182.122.122.19:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://58.243.224.244:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://119.62.80.231:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://14.204.29.135:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://42.238.233.16:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://125.43.249.159:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://59.32.97.174:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://14.212.185.146:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://182.114.212.183:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://119.62.80.231:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://14.204.29.135:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://125.43.249.159:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://182.114.215.74:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://14.212.185.146:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://182.122.122.19:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://122.246.75.189:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://113.195.8.248:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://59.32.97.174:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://106.118.70.8:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://14.212.185.146:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://182.122.122.19:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://119.62.80.231:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0
青海卫视,http://14.204.29.135:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0
青海卫视,http://59.32.97.174:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://106.118.70.8:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://14.212.185.146:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://113.195.7.158:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://182.122.122.19:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://58.243.224.244:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://119.62.80.231:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://122.246.75.189:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://14.204.29.135:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://42.238.233.16:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
其他频道,#genre#
CETV1,http://59.32.97.174:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
CETV2,http://59.32.97.174:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
CETV4,http://59.32.97.174:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CETV早期教育,http://59.32.97.174:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN今日世界,http://59.32.97.174:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN英语,http://59.32.97.174:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN西班牙语,http://59.32.97.174:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://119.62.80.231:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=0&authid=0
优漫卡通,http://182.114.212.183:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://14.204.29.135:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=0&authid=0
优漫卡通,http://106.118.70.8:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://182.114.215.74:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
公共,http://119.62.80.231:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
公共,http://182.114.212.183:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
公共,http://14.204.29.135:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
公共,http://182.114.215.74:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古,http://59.32.97.174:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文,http://59.32.97.174:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
北京卡通,http://119.62.80.231:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
北京卡通,http://182.114.212.183:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
北京卡通,http://14.204.29.135:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
北京卡通,http://182.114.215.74:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动画,http://58.243.224.244:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=0&authid=0
哈哈炫动,http://119.62.80.231:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
哈哈炫动,http://14.204.29.135:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
哈哈炫动,http://59.32.97.174:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
唐山影视,http://106.118.70.8:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
唐山新闻,http://106.118.70.8:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://119.62.80.231:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
嘉佳卡通,http://182.114.212.183:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://182.122.122.19:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://14.204.29.135:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
嘉佳卡通,http://59.32.97.174:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://182.114.215.74:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
国学,http://59.32.97.174:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
客家生活,http://59.32.97.174:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
平顶山公共,http://182.122.122.19:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
平顶山教育,http://182.122.122.19:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
平顶山综合,http://182.122.122.19:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://14.212.185.146:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://59.32.97.174:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://59.32.97.174:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://14.212.185.146:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://59.32.97.174:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://14.212.185.146:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东民生,http://14.212.185.146:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://14.212.185.146:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江台,http://59.32.97.174:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
抚宁电视,http://106.118.70.8:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
文物宝库,http://182.122.122.19:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
新动漫,http://59.32.97.174:9901/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
昌黎电视,http://106.118.70.8:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
明珠台,http://59.32.97.174:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
欢腾购物,http://182.114.212.183:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
欢腾购物,http://182.114.215.74:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
河北农民,http://106.118.70.8:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
河北少儿,http://106.118.70.8:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
河北影视,http://106.118.70.8:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
河北经济,http://106.118.70.8:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
河北都市,http://106.118.70.8:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河南公共,http://182.114.212.183:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
河南公共,http://219.154.242.57:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
河南公共,http://182.122.122.19:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
河南公共,http://182.114.215.74:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
河南新农村,http://182.114.212.183:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
河南新农村,http://219.154.242.57:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
河南新农村,http://182.122.122.19:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
河南新农村,http://182.114.215.74:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
河南新闻,http://182.122.122.19:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
河南新闻,http://182.114.212.183:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
河南新闻,http://182.114.215.74:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
河南民生,http://219.154.242.57:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河南民生,http://182.122.122.19:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
河南民生,http://125.43.249.159:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
河南民生,http://182.114.215.74:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
河南法制,http://182.122.122.19:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
河南法制,http://219.154.242.57:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
河南法制,http://182.114.215.74:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
河南电视剧,http://182.114.212.183:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
河南电视剧,http://219.154.242.57:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
河南电视剧,http://182.114.215.74:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
河南都市,http://182.122.122.19:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
河南都市,http://219.154.242.57:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
河南都市,http://125.43.249.159:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河南都市,http://182.114.215.74:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
浙江少儿,http://122.246.75.189:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
浙江经视,http://122.246.75.189:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
湖南公共,http://124.228.160.51:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电影,http://124.228.160.51:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
湖南经视,http://124.228.160.51:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://124.228.160.51:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
滦南电视,http://106.118.70.8:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
滦州电视,http://106.118.70.8:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
炫动卡通,http://182.114.212.183:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
炫动卡通,http://122.246.75.189:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
炫动卡通,http://182.114.215.74:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
现代教育,http://59.32.97.174:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
生活时尚,http://139.209.36.235:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
福建东南,http://182.122.122.19:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
福建东南,http://182.114.215.74:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
科教,http://182.114.212.183:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
科教,http://182.114.215.74:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
秦皇岛公共,http://106.118.70.8:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
秦皇岛影视,http://106.118.70.8:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
移动戏曲,http://182.114.212.183:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
移动戏曲,http://182.114.215.74:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
经济科教,http://14.212.185.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
翡翠台,http://59.32.97.174:9901/tsfile/live/faacts/1035_1.m3u8?key=txiptv&playlive=1&authid=0
老故事,http://59.32.97.174:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
财富天下,http://59.32.97.174:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://58.243.224.244:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,http://119.62.80.231:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,http://182.114.212.183:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://182.122.122.19:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://124.228.160.51:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://122.246.75.189:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://14.204.29.135:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,http://42.238.233.16:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://139.209.36.235:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
风云音乐,http://112.234.21.153:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
驻马店新闻,http://182.114.212.183:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
魅力音乐,http://42.238.233.16:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
魅力音乐,http://125.43.249.159:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
齐鲁,http://119.163.57.235:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
齐鲁,http://119.163.60.181:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
