央视频道,#genre#
广西卫视,http://115.59.9.153:9901/tsfile/live/0113_2.m3u8?key=txiptv&playlive=0&authid=0
新疆卫视,http://121.19.134.155:808/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://119.125.134.209:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://115.59.9.153:9901/tsfile/live/0110_2.m3u8?key=txiptv&playlive=0&authid=0
新疆卫视W,http://222.218.158.132:8181/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
旅游卫视,http://110.72.53.250:8181/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://36.40.236.52:9999/tsfile/live/0127_2.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://182.114.212.139:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://110.72.53.250:8181/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://125.42.148.182:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://115.48.160.193:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://125.42.150.7:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://101.66.195.38:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://101.66.195.234:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://182.114.212.139:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://110.72.53.250:8181/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://115.48.160.193:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://1.197.249.141:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://222.218.158.132:8181/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://222.218.158.132:8181/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://101.66.199.85:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://101.66.195.38:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://36.40.236.52:9999/tsfile/live/0138_2.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://110.72.53.250:8181/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://115.48.160.193:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://101.66.199.101:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://101.66.195.38:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://101.66.195.234:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://101.66.195.233:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://115.59.9.153:9901/tsfile/live/0117_2.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://182.114.212.139:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://36.40.236.52:9999/tsfile/live/0139_2.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://125.42.148.182:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://115.48.160.193:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://1.197.249.141:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://125.42.150.7:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://121.19.134.155:808/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://101.66.199.85:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://110.72.53.250:8181/tsfile/live/0124_2.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://110.72.53.250:8181/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://115.48.160.193:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://119.125.134.209:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://222.218.158.132:8181/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://101.66.199.85:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://101.66.195.38:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://101.66.195.234:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
海南卫视,http://119.125.134.209:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://115.59.9.153:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=0&authid=0
海南卫视W,http://222.218.158.132:8181/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://110.72.53.250:8181/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://36.40.236.52:9999/tsfile/live/0126_2.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://125.42.148.182:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://119.125.134.209:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://115.59.9.153:9901/tsfile/live/0126_2.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://110.72.53.250:8181/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://101.66.195.38:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://101.66.195.234:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://101.66.195.233:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://115.59.9.153:9901/tsfile/live/0132_2.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://101.66.198.39:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://110.72.53.250:8181/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://36.40.236.52:9999/tsfile/live/0128_2.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://182.114.212.139:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://125.42.148.182:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://115.48.160.193:9901/tsfile/live/0108_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://119.125.134.209:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://1.197.249.141:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://125.42.150.7:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://36.40.236.52:9999/tsfile/live/0141_2.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://121.19.134.155:808/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://119.125.134.209:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://115.59.9.153:9901/tsfile/live/0141_2.m3u8?key=txiptv&playlive=0&authid=0
西藏卫视,http://119.125.134.209:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://121.19.134.155:808/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://115.59.9.153:9901/tsfile/live/0111_2.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://110.72.53.250:8181/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://219.159.194.129:8181/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://101.66.199.85:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://101.66.195.38:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://101.66.195.234:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://101.66.195.233:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://115.59.9.153:9901/tsfile/live/0120_2.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://101.66.198.39:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
边延卫视W,http://222.218.158.132:8181/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://119.125.134.209:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://110.72.53.250:8181/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://121.19.134.155:808/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://101.66.199.85:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://101.66.199.101:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://101.66.195.38:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://101.66.195.234:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://101.66.195.233:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://182.114.212.139:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://110.72.53.250:8181/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://115.48.160.193:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://121.19.134.155:808/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://101.66.199.85:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://101.66.195.38:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://101.66.195.234:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://101.66.195.233:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://36.40.236.52:9999/tsfile/live/0136_2.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://110.72.53.250:8181/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://115.48.160.193:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://101.66.195.38:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://101.66.195.234:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://101.66.195.233:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://115.59.9.153:9901/tsfile/live/0136_2.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://101.66.198.39:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
青海卫视,http://115.48.160.193:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://119.125.134.209:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://115.59.9.153:9901/tsfile/live/0140_2.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://110.72.53.250:8181/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://36.40.236.52:9999/tsfile/live/0143_2.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://119.125.134.209:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://115.48.160.193:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://101.66.199.85:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://101.66.195.38:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://101.66.195.234:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://101.66.195.233:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
其他频道,#genre#
CETV1,http://119.125.134.209:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
CETV1,http://121.19.134.155:808/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影K1,http://222.218.158.132:8181/tsfile/live/1121_1.m3u8?key=txiptv&playlive=1&authid=0
DTV1,http://110.72.53.250:8181/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
XZTV1,http://110.72.53.250:8181/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视1,http://110.72.53.250:8181/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
新疆1,http://110.72.53.250:8181/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
粤语节目1,http://222.218.158.132:8181/tsfile/live/1142_1.m3u8?key=txiptv&playlive=1&authid=0
CETV2,http://121.19.134.155:808/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
DTV2,http://110.72.53.250:8181/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
TVS2,http://110.72.53.250:8181/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
XZTV2,http://110.72.53.250:8181/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
安徽K2,http://222.218.158.132:8181/tsfile/live/faacts/1125_1.m3u8?key=txiptv&playlive=1&authid=0
广西K2,http://222.218.158.132:8181/tsfile/live/faacts/1128_1.m3u8?key=txiptv&playlive=1&authid=0
新疆2,http://110.72.53.250:8181/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
浙江K2,http://222.218.158.132:8181/tsfile/live/faacts/1129_1.m3u8?key=txiptv&playlive=1&authid=0
深圳K2,http://222.218.158.132:8181/tsfile/live/faacts/1131_1.m3u8?key=txiptv&playlive=1&authid=0
湖南K2,http://222.218.158.132:8181/tsfile/live/faacts/1127_1.m3u8?key=txiptv&playlive=1&authid=0
粤语节目2,http://222.218.158.132:8181/tsfile/live/1143_1.m3u8?key=txiptv&playlive=1&authid=0
经典重温K2,http://222.218.158.132:8181/tsfile/live/1085_1.m3u8?key=txiptv&playlive=1&authid=0
CHC电影B3,http://222.218.158.132:8181/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
新疆3,http://110.72.53.250:8181/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
粤语节目3,http://222.218.158.132:8181/tsfile/live/1139_1.m3u8?key=txiptv&playlive=1&authid=0
4K超,http://119.125.134.209:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
CETV4,http://119.125.134.209:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
DTV4牛哥,http://110.72.53.250:8181/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
广东综艺4K,http://222.218.158.132:8181/tsfile/live/faacts/1010_1.m3u8?key=txiptv&playlive=1&authid=0
新疆4,http://110.72.53.250:8181/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
粤语节目4,http://222.218.158.132:8181/tsfile/live/1140_1.m3u8?key=txiptv&playlive=1&authid=0
新疆5,http://110.72.53.250:8181/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
粤语节目5,http://222.218.158.132:8181/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
OTV6,http://110.72.53.250:8181/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育备用粤语节目6,http://222.218.158.132:8181/tsfile/live/1141_1.m3u8?key=txiptv&playlive=1&authid=0
粤语节目7,http://222.218.158.132:8181/tsfile/live/1134_1.m3u8?key=txiptv&playlive=1&authid=0
8戏曲B5,http://222.218.158.132:8181/tsfile/live/0150_1.m3u8?key=txiptv&playlive=1&authid=0
粤语节目8,http://222.218.158.132:8181/tsfile/live/1138_1.m3u8?key=txiptv&playlive=1&authid=0
新疆9,http://110.72.53.250:8181/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
星河B11,http://222.218.158.132:8181/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
粤语节目11,http://222.218.158.132:8181/tsfile/live/1137_1.m3u8?key=txiptv&playlive=1&authid=0
1020,http://110.72.53.250:8181/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
CETV早期教育,http://119.125.134.209:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN英语,http://119.125.134.209:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN西班牙语,http://119.125.134.209:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
GGTN,http://110.72.53.250:8181/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0
SBN,http://110.72.53.250:8181/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
中国教育,http://115.48.160.193:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
中国气象,http://110.72.53.250:8181/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0
中国气象,http://219.159.194.129:8181/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
中心医院,http://111.9.163.109:8080/live/test.m3u8
乡村,http://115.59.9.153:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=0&authid=0
优优宝贝付费,http://222.218.158.132:8181/tsfile/live/1118_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://36.99.206.121:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://115.59.9.153:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=0&authid=0
优漫卡通W,http://222.218.158.132:8181/tsfile/live/1096_1.m3u8?key=txiptv&playlive=1&authid=0
佳佳卡通W,http://222.218.158.132:8181/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0
保定公共,http://121.19.134.155:808/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
保定新闻综合,http://121.19.134.155:808/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
公共,http://182.114.212.139:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古,http://119.125.134.209:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文,http://119.125.134.209:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
动作电影,http://110.72.53.250:8181/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&authid=0
北京卡通,http://182.114.212.139:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
北京少儿,http://115.48.160.193:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
北海经济科教w,http://222.218.158.132:8181/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
南宁影视,http://110.72.53.250:8181/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
南阳公共,http://115.59.9.153:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=0&authid=0
南阳新闻,http://115.59.9.153:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0
南阳科教,http://115.59.9.153:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=0&authid=0
卡酷动漫,http://110.72.53.250:8181/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://119.125.134.209:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
哈哈卡通W,http://222.218.158.132:8181/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&authid=0
哈哈炫动,http://119.125.134.209:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
哈哈炫动,http://115.59.9.153:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=0&authid=0
嘉佳卡通,http://110.72.53.250:8181/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://182.114.212.139:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://119.125.134.209:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://115.59.9.153:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=0&authid=0
国学,http://119.125.134.209:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
国学,http://115.59.9.153:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=0&authid=0
安阳新闻综合,http://115.59.9.153:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
安阳科教,http://115.59.9.153:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
客家生活,http://119.125.134.209:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
家庭影院,http://110.72.53.250:8181/tsfile/live/1078_1.m3u8?key=txiptv&playlive=1&authid=0
山东教育,http://121.19.134.155:808/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
岭南戏曲,http://222.218.158.132:8181/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://119.125.134.209:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育看不到后面找,http://222.218.158.132:8181/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
广东公共,http://222.218.158.132:8181/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
广东嘉佳卡通,http://222.218.158.132:8181/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://222.218.158.132:8181/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://119.125.134.209:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://222.218.158.132:8181/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江台,http://119.125.134.209:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东科教,http://222.218.158.132:8181/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东移动,http://119.125.134.209:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
广西合浦w,http://222.218.158.132:8181/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
广西影视,http://110.72.53.250:8181/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0
广西影视,http://222.218.158.132:8181/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
广西影视J,http://110.72.53.250:8181/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广西新闻,http://110.72.53.250:8181/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0
广西新闻,http://222.218.158.132:8181/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
广西移动,http://110.72.53.250:8181/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&authid=0
广西综艺,http://222.218.158.132:8181/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
广西综艺B,http://110.72.53.250:8181/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广西综艺D,http://110.72.53.250:8181/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0
广西都市,http://110.72.53.250:8181/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0
收藏天下付费,http://222.218.158.132:8181/tsfile/live/1117_1.m3u8?key=txiptv&playlive=1&authid=0
教育一套,http://110.72.53.250:8181/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
文宝,http://115.59.9.153:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=0&authid=0
新动漫,http://119.125.134.209:9901/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
新动漫付费,http://222.218.158.132:8181/tsfile/live/1112_1.m3u8?key=txiptv&playlive=1&authid=0
明珠台,http://119.125.134.209:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
杭州影视,http://101.66.199.85:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=0&authid=0
杭州影视,http://101.66.199.101:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=0&authid=0
杭州影视,http://101.66.195.38:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=0&authid=0
杭州影视,http://101.66.195.234:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=0&authid=0
杭州影视,http://101.66.195.233:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=0&authid=0
杭州影视,http://101.66.198.39:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=0&authid=0
杭州影视,http://101.66.198.115:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=0&authid=0
武术,http://36.99.206.121:9901/tsfile/live/0109_2.m3u8?key=txiptv&playlive=1&authid=0
武术,http://115.59.9.153:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=0&authid=0
武术世界,http://222.218.158.132:8181/tsfile/live/1119_1.m3u8?key=txiptv&playlive=1&authid=0
武术世界,http://1.197.249.141:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
河北农民,http://121.19.134.155:808/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
河北影视剧,http://121.19.134.155:808/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
河北杂技,http://121.19.134.155:808/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
河北都市,http://121.19.134.155:808/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河南公共,http://115.59.9.153:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
河南公共,http://1.197.249.141:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
河南新闻,http://1.197.249.141:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
河南民生,http://115.59.9.153:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
河南民生,http://182.114.212.139:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
河南民生,http://1.197.249.141:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
河南法制,http://1.197.249.141:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
河南法制,http://1.195.131.84:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
河南都市,http://182.114.212.139:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
法制,http://115.59.9.153:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=0&authid=0
