央视频道,#genre#
临沂农科,http://112.234.21.153:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
优优宝贝付费,http://113.15.186.115:8181/tsfile/live/1118_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通W,http://113.15.186.115:8181/tsfile/live/1096_1.m3u8?key=txiptv&playlive=1&authid=0
佳佳卡通W,http://113.15.186.115:8181/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0
先锋乒羽付费,http://113.15.186.115:8181/tsfile/live/1114_1.m3u8?key=txiptv&playlive=1&authid=0
兰陵导视,http://112.234.21.153:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
北海经济科教w,http://113.15.186.115:8181/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
十堰新闻,http://58.53.152.206:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
十堰经济旅游,http://58.53.152.206:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
吉视影视,http://221.9.97.148:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
吉视生活,http://221.9.97.148:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
哈哈炫动,http://123.154.252.147:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
天元围棋付费,http://113.15.186.115:8181/tsfile/live/1116_1.m3u8?key=txiptv&playlive=1&authid=0
山东影视,http://112.234.21.153:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育看不到后面找,http://113.15.186.115:8181/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://113.15.186.115:8181/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://113.15.186.115:8181/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://113.15.186.115:8181/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
广东科教,http://113.15.186.115:8181/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广州综合,http://113.15.186.115:8181/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
广西影视,http://113.15.186.115:8181/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
广西综艺,http://113.15.186.115:8181/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
广西都市,http://113.15.186.115:8181/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
收藏天下付费,http://113.15.186.115:8181/tsfile/live/1117_1.m3u8?key=txiptv&playlive=1&authid=0
新动漫付费,http://113.15.186.115:8181/tsfile/live/1112_1.m3u8?key=txiptv&playlive=1&authid=0
河北影视,http://101.74.28.26:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
河北经济,http://101.74.28.26:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
河北都市,http://101.74.28.26:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
深圳体育,http://113.15.186.115:8181/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
湖北垄上,http://58.53.152.206:9901/tsfile/live/faacts/1013_1.m3u8?key=txiptv&playlive=1&authid=0
湖北影视,http://58.53.152.206:9901/tsfile/live/faacts/1016_1.m3u8?key=txiptv&playlive=1&authid=0
湖北电视台,http://58.53.152.206:9901/tsfile/live/faacts/1014_1.m3u8?key=txiptv&playlive=1&authid=0
湖北经视,http://58.53.152.206:9901/tsfile/live/faacts/1017_1.m3u8?key=txiptv&playlive=1&authid=0
湖南公共,http://124.228.160.51:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
湖南经视,http://124.228.160.51:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://124.228.160.51:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
热播剧场,http://113.15.186.115:8181/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
科教影视,http://123.154.252.147:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
精彩影视x,http://113.15.186.115:8181/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://113.15.186.115:8181/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
经济生活,http://123.154.252.147:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0
网络棋牌付费,http://113.15.186.115:8181/tsfile/live/1109_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://123.154.252.147:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,http://124.228.160.51:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
钱江,http://123.154.252.147:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0
长影,http://221.9.97.148:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
风云剧场,http://113.15.186.115:8181/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
