央视频道,#genre#
湖南卫视,http://61.138.128.226:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://110.72.53.250:8181/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://121.19.134.69:808/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://115.215.143.73:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://122.230.62.244:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://36.99.206.121:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://123.149.163.83:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://121.19.134.155:808/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://223.241.247.214:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://119.125.134.209:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://115.215.143.73:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://36.99.206.121:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://121.19.134.69:808/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://222.218.158.220:8181/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://110.72.53.250:8181/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://36.99.206.121:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://121.19.134.155:808/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://222.218.158.220:8181/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://110.72.53.250:8181/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://115.215.143.73:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://223.241.247.214:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://112.234.23.189:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://122.230.62.244:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://36.99.206.121:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://119.125.134.209:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://110.72.53.250:8181/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://115.215.143.73:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://112.234.23.189:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://106.118.70.231:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://121.19.134.155:808/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://110.72.53.250:8181/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://106.118.70.231:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://36.99.206.121:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://121.19.134.155:808/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://115.215.143.73:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://106.118.70.231:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://119.125.134.209:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://121.19.134.69:808/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://121.19.134.155:808/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://110.72.53.250:8181/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://119.125.134.209:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://183.131.246.250:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://122.230.62.244:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://121.19.134.69:808/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视+,http://222.218.158.220:8181/tsfile/live/0143_2.m3u8?key=txiptv&playlive=1&authid=0
其他频道,#genre#
CETV1,http://121.19.134.155:808/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
DTV1,http://110.72.53.250:8181/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
XZTV1,http://110.72.53.250:8181/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视1,http://110.72.53.250:8181/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
新疆1,http://110.72.53.250:8181/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
CETV2,http://119.125.134.209:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
CETV2,http://121.19.134.155:808/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
DTV2,http://110.72.53.250:8181/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
TVS2,http://110.72.53.250:8181/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
XZTV2,http://110.72.53.250:8181/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
新疆2,http://110.72.53.250:8181/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
DTV3,http://110.72.53.250:8181/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
新疆3,http://110.72.53.250:8181/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
4K超,http://119.125.134.209:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
DTV4牛哥,http://110.72.53.250:8181/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
新疆4,http://110.72.53.250:8181/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
新疆5,http://110.72.53.250:8181/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
OTV6,http://110.72.53.250:8181/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
新疆9,http://110.72.53.250:8181/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
1010,http://110.72.53.250:8181/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
BTV冬奥纪实,http://121.19.134.155:808/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CETV早期教育,http://119.125.134.209:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN今日世界,http://119.125.134.209:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN英语,http://119.125.134.209:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN西班牙语,http://119.125.134.209:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
GGTN,http://110.72.53.250:8181/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0
SBN,http://110.72.53.250:8181/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
世界地理,http://112.234.23.189:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
中国气象,http://110.72.53.250:8181/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0
中心医院,http://111.9.163.109:8080/live/test.m3u8
优漫卡通,http://36.99.206.121:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
保定公共,http://121.19.134.155:808/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
保定文化娱乐,http://121.19.134.69:808/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
保定生活健康,http://121.19.134.155:808/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
保定经济生活,http://121.19.134.69:808/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
兵器科技,http://112.234.23.189:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古,http://119.125.134.209:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文,http://119.125.134.209:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
动作电影,http://110.72.53.250:8181/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&authid=0
北京纪实,http://121.19.134.69:808/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
南宁影视,http://110.72.53.250:8181/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
卡通动画,http://121.19.134.69:808/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动画,http://36.99.206.121:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://119.125.134.209:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
吉林教育,http://61.138.128.226:19901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
哈哈炫动,http://119.125.134.209:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
唐山新闻,http://106.118.70.231:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://110.72.53.250:8181/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://123.149.163.83:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://119.125.134.209:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://125.42.151.101:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
四海垂钓,http://121.19.134.69:808/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
国学,http://119.125.134.209:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
客家生活,http://119.125.134.209:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
家庭影院,http://110.72.53.250:8181/tsfile/live/1078_1.m3u8?key=txiptv&playlive=1&authid=0
家庭理财,http://112.234.23.189:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://112.234.23.189:9901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=1&authid=0
山东农科,http://112.234.23.189:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
山东教育,http://121.19.134.155:808/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
山东生活,http://112.234.23.189:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
山东综艺,http://112.234.23.189:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
平南台,http://110.72.53.250:8181/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://119.125.134.209:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
广东公共,http://222.218.158.220:8181/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://119.125.134.209:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://119.125.134.209:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://222.218.158.220:8181/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广西影视,http://110.72.53.250:8181/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0
广西影视,http://222.218.158.220:8181/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
广西影视J,http://110.72.53.250:8181/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广西思乐购,http://110.72.53.250:8181/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&authid=0
广西新闻,http://110.72.53.250:8181/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0
广西移动,http://110.72.53.250:8181/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&authid=0
广西综艺,http://222.218.158.220:8181/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
广西综艺B,http://110.72.53.250:8181/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广西综艺D,http://110.72.53.250:8181/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0
广西都市,http://110.72.53.250:8181/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0
快乐垂钓,http://121.19.134.69:808/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
抚宁电视,http://106.118.70.231:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
教育一套,http://110.72.53.250:8181/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
教育一套,http://222.218.158.220:8181/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
新动漫,http://119.125.134.209:9901/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
昌黎电视,http://106.118.70.231:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
明珠台,http://119.125.134.209:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
梨园,http://36.99.206.121:9901/tsfile/live/0002_4.m3u8?key=txiptv&playlive=1&authid=0
河北公共,http://106.118.70.231:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
河北公共,http://121.19.134.155:808/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
河北农民,http://121.19.134.69:808/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
河北农民,http://121.19.134.155:808/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
河北少儿,http://106.118.70.231:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
河北少儿科教,http://121.19.134.69:808/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
河北影视剧,http://121.19.134.155:808/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
河北经济,http://106.118.70.231:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
河北都市,http://106.118.70.231:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河南公共,http://1.195.131.81:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
河南公共,http://123.149.163.83:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
河南新农村,http://1.195.131.81:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
河南新闻,http://1.195.131.81:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
河南新闻,http://123.149.163.83:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
河南民生,http://1.195.131.81:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
河南民生,http://123.149.163.83:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
河南法制,http://1.195.131.81:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
河南法制,http://123.149.163.83:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
河南电视剧,http://1.195.131.81:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
河南电视剧,http://123.149.163.83:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
河南都市,http://1.195.131.81:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
河南都市,http://123.149.163.83:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
浙江少儿,http://115.215.143.73:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
浙江新闻,http://115.215.143.73:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
滦州电视,http://106.118.70.231:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
炫动卡通,http://115.215.143.73:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
炫动卡通,http://36.99.206.121:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
现代教育,http://119.125.134.209:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
珠江台BM,http://110.72.53.250:8181/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
电影,http://110.72.53.250:8181/tsfile/live/1080_1.m3u8?key=txiptv&playlive=1&authid=0
秦皇岛,http://121.19.134.69:808/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
秦皇岛公共,http://106.118.70.231:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
移动戏剧,http://36.99.206.121:9901/tsfile/live/0003_2.m3u8?key=txiptv&playlive=1&authid=0
精品剧场,http://36.99.206.121:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
精彩影视,http://110.72.53.250:8181/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
翡翠台,http://119.125.134.209:9901/tsfile/live/faacts/1035_1.m3u8?key=txiptv&playlive=1&authid=0
茶,http://119.125.134.209:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://119.125.134.209:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://110.72.53.250:8181/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://106.118.70.231:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://121.19.134.69:808/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://110.72.53.250:8181/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://121.19.134.155:808/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
