央视频道,#genre#
江西卫视,http://1.197.250.132:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://106.46.147.134:10443/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://125.43.249.240:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://101.66.198.7:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://222.142.93.168:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://101.66.195.235:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://125.43.240.14:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://124.94.193.238:9902/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://106.46.147.134:10443/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://1.196.55.14:9901/tsfile/live/1093_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://139.209.36.235:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://221.213.94.127:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://125.43.249.240:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://1.197.250.132:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://222.142.93.168:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://1.196.55.14:9901/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://124.94.193.238:9902/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://106.46.147.134:10443/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://182.112.188.243:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://221.213.94.127:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://182.120.229.252:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://125.43.249.240:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://222.142.93.168:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://124.94.193.238:9902/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://106.46.147.134:10443/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://221.193.168.175:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://182.112.188.243:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://182.114.48.189:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://221.213.94.127:9901/tsfile/live/0127_2.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://101.66.198.7:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://115.48.161.247:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://1.196.55.14:9901/tsfile/live/1086_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://106.46.147.134:10443/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://124.94.193.238:9902/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://221.213.94.127:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://1.196.55.14:9901/tsfile/live/1084_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://106.46.147.134:10443/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://124.94.193.238:9902/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://182.112.188.243:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://182.114.48.189:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://221.213.94.127:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://115.48.161.247:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://222.142.93.168:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://1.196.55.14:9901/tsfile/live/1083_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://106.46.147.134:10443/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://125.43.249.240:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://182.112.188.243:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://182.114.48.189:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://221.213.94.127:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://115.48.161.247:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://222.142.93.168:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://1.196.55.14:9901/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://106.46.147.134:10443/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://124.94.193.238:9902/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://182.112.188.243:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://182.114.48.189:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://221.193.168.108:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://221.213.94.127:9901/tsfile/live/0122_2.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://101.66.198.7:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://1.196.55.14:9901/tsfile/live/1100_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://106.46.147.134:10443/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://124.94.193.238:9902/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://221.213.94.127:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://222.142.93.168:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://139.209.36.235:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://106.46.147.134:10443/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://222.142.93.168:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://139.209.36.235:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://124.94.193.238:9902/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://106.46.147.134:10443/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://1.196.55.14:9901/tsfile/live/1099_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://182.112.188.243:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://221.213.94.127:9901/tsfile/live/0138_2.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://101.66.198.7:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://125.43.249.240:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://222.142.93.168:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://101.66.195.235:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://125.43.249.240:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://182.122.122.222:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://106.46.147.134:10443/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://182.112.188.243:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://182.114.48.189:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://221.213.94.127:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://101.66.198.7:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://222.142.93.168:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://106.46.147.134:10443/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://125.43.240.14:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://182.112.188.243:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://221.213.94.127:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://101.66.198.7:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://115.48.161.247:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://125.43.249.240:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://222.142.93.168:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://1.196.55.14:9901/tsfile/live/1097_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://106.46.147.134:10443/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://139.209.36.235:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://124.94.193.238:9902/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://115.48.161.247:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://222.142.93.168:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://106.46.147.134:10443/tsfile/live/1077_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://1.196.55.14:9901/tsfile/live/1102_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://124.94.193.238:9902/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://221.213.94.127:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0
青海卫视,http://222.142.93.168:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://1.196.55.14:9901/tsfile/live/1085_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://125.43.240.14:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://106.46.147.134:10443/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://139.209.36.235:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://124.94.193.238:9902/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://182.112.188.243:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://221.213.94.127:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://101.66.198.7:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
其他频道,#genre#
CETV1,http://1.196.55.14:9901/tsfile/live/1108_1.m3u8?key=txiptv&playlive=1&authid=0
CETV1,http://139.209.36.235:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
中国教育1,http://106.46.147.134:10443/tsfile/live/1098_1.m3u8?key=txiptv&playlive=1&authid=0
周口电视台1,http://182.112.188.243:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CETV2,http://139.209.36.235:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
周口电视台2,http://182.112.188.243:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
开封3,http://1.196.55.14:9901/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://139.209.36.235:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CHC电影,http://139.209.36.235:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
中华功夫,http://1.196.55.14:9901/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0
中国交通,http://139.209.36.235:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
中心医院,http://111.9.163.109:8080/live/test.m3u8
乐游,http://139.209.36.235:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
乡村,http://106.46.147.134:10443/tsfile/live/1087_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://1.196.55.14:9901/tsfile/live/1111_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://106.46.147.134:10443/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://124.94.193.238:9902/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://221.213.94.127:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=0&authid=0
健康河南,http://106.46.147.134:10443/tsfile/live/1081_1.m3u8?key=txiptv&playlive=1&authid=0
公共,http://221.213.94.127:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
动作电影,http://124.94.193.238:9902/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
动漫秀场,http://139.209.36.235:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
北京卡通,http://182.112.188.243:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
北京卡通,http://221.213.94.127:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
北京少儿,http://115.48.161.247:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动画,http://106.46.147.134:10443/tsfile/live/1093_1.m3u8?key=txiptv&playlive=1&authid=0
吉林乡村,http://139.209.36.235:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
吉林影视,http://139.209.36.235:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
吉林生活,http://139.209.36.235:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
吉林综艺,http://139.209.36.235:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
吉林都市,http://139.209.36.235:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
哈哈炫动,http://1.196.55.14:9901/tsfile/live/1081_1.m3u8?key=txiptv&playlive=1&authid=0
哈哈炫动,http://221.213.94.127:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
嘉佳卡通,http://1.196.55.14:9901/tsfile/live/1107_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://106.46.147.134:10443/tsfile/live/1117_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://182.112.188.243:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://221.213.94.127:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
嘉佳卡通,http://222.142.93.168:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
国学,http://222.142.93.168:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
国防军事,http://1.196.55.14:9901/tsfile/live/1116_1.m3u8?key=txiptv&playlive=1&authid=0
地理世界,http://139.209.36.235:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
女性时尚,http://139.209.36.235:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
家庭影院,http://124.94.193.238:9902/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
家有购物,http://1.196.55.14:9901/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0
山东教育,http://222.142.93.168:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
巩义综合,http://106.46.147.134:10443/tsfile/live/1100_1.m3u8?key=txiptv&playlive=1&authid=0
平顶山公共,http://182.122.122.222:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
平顶山公共,http://222.142.93.168:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
平顶山城市,http://222.142.93.168:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
平顶山教育,http://182.122.122.222:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
平顶山教育,http://222.142.93.168:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
平顶山综合,http://222.142.93.168:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
开封新闻,http://1.196.55.14:9901/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
怀旧剧场,http://139.209.36.235:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
收藏天下,http://1.196.55.14:9901/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0
文物,http://106.46.147.134:10443/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
文物宝库,http://222.142.93.168:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
新蔡,http://106.46.147.134:10443/tsfile/live/1091_1.m3u8?key=txiptv&playlive=1&authid=0
新闻综合,http://106.46.147.134:10443/tsfile/live/1086_1.m3u8?key=txiptv&playlive=1&authid=0
新闻综合,http://106.46.147.134:10443/tsfile/live/1122_1.m3u8?key=txiptv&playlive=1&authid=0
晴彩中原,http://106.46.147.134:10443/tsfile/live/1092_1.m3u8?key=txiptv&playlive=1&authid=0
松原,http://139.209.36.235:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
梨园,http://222.142.93.168:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
棋牌汇,http://106.46.147.134:10443/tsfile/live/1103_1.m3u8?key=txiptv&playlive=1&authid=0
欢腾购物,http://1.196.55.14:9901/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
欢腾购物,http://106.46.147.134:10443/tsfile/live/1097_1.m3u8?key=txiptv&playlive=1&authid=0
武术世界,http://106.46.147.134:10443/tsfile/live/1101_1.m3u8?key=txiptv&playlive=1&authid=0
武术世界,http://1.197.250.132:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
武术世界,http://222.142.93.168:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
江苏城市,http://58.220.219.14:9901/tsfile/live/0120_3.m3u8?key=txiptv&playlive=1&authid=0
河南公共,http://106.46.147.134:10443/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
河南公共,http://182.112.188.243:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
河南公共,http://1.197.250.132:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
河南公共,http://222.142.93.168:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
河南新农村,http://182.112.188.243:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
河南新农村,http://222.142.93.168:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
河南新闻,http://1.196.55.14:9901/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
河南新闻,http://106.46.147.134:10443/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
河南新闻,http://182.112.188.243:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
河南新闻,http://182.114.48.189:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
河南新闻,http://222.142.93.168:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
河南梨园,http://1.196.55.14:9901/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
河南梨园,http://106.46.147.134:10443/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
河南民生,http://1.196.55.14:9901/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
河南民生,http://182.112.188.243:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
河南民生,http://182.114.48.189:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河南民生,http://125.43.249.240:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
河南民生,http://1.197.250.132:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
河南民生,http://222.142.93.168:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
河南民生,http://125.43.240.14:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
河南民生,http://106.46.147.134:10443/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
河南法制,http://106.46.147.134:10443/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
河南法制,http://182.112.188.243:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
河南法制,http://1.197.250.132:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
河南法制,http://222.142.93.168:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
河南法制报道,http://182.114.48.189:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
河南法治,http://1.196.55.14:9901/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
河南电视剧,http://1.196.55.14:9901/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0
河南电视剧,http://106.46.147.134:10443/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
河南电视剧,http://182.122.122.222:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
河南电视剧,http://182.112.188.243:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
河南电视剧,http://182.114.48.189:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
河南电视剧,http://222.142.93.168:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
河南都市,http://106.46.147.134:10443/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
河南都市,http://125.43.249.240:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河南都市,http://222.142.93.168:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
河南都市,http://125.43.240.14:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河南都市报道,http://182.114.48.189:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
法制天地,http://139.209.36.235:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
游戏风云,http://139.209.36.235:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
濮阳公共,http://1.196.55.14:9901/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0
濮阳综合,http://1.196.55.14:9901/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&authid=0
炫动卡通,http://106.46.147.134:10443/tsfile/live/1090_1.m3u8?key=txiptv&playlive=1&authid=0
生活时尚,http://139.209.36.235:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
电影,http://124.94.193.238:9902/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
电视指南,http://139.209.36.235:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
登封综合,http://106.46.147.134:10443/tsfile/live/1095_1.m3u8?key=txiptv&playlive=1&authid=0
百姓调解,http://1.196.55.14:9901/tsfile/live/1110_1.m3u8?key=txiptv&playlive=1&authid=0
百姓调解,http://106.46.147.134:10443/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
百姓调解,http://1.197.250.132:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
福建东南,http://182.112.188.243:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
福建东南,http://222.142.93.168:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
移动戏曲,http://106.46.147.134:10443/tsfile/live/1099_1.m3u8?key=txiptv&playlive=1&authid=0
移动戏曲,http://1.196.55.14:9901/tsfile/live/1109_1.m3u8?key=txiptv&playlive=1&authid=0
移动戏曲,http://1.196.55.14:9901/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0
第一剧场,http://139.209.36.235:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
精彩中原,http://1.196.55.14:9901/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://182.112.188.243:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://222.142.93.168:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
综合,http://106.46.147.134:10443/tsfile/live/1096_1.m3u8?key=txiptv&playlive=1&authid=0
美食汇,http://1.196.55.14:9901/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0
美食汇,http://106.46.147.134:10443/tsfile/live/1102_1.m3u8?key=txiptv&playlive=1&authid=0
荥阳综合,http://106.46.147.134:10443/tsfile/live/1088_1.m3u8?key=txiptv&playlive=1&authid=0
谍战剧场,http://222.142.93.168:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁体育,http://124.94.193.238:9902/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁公共,http://124.94.193.238:9902/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁北方,http://124.94.193.238:9902/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁影视剧,http://124.94.193.238:9902/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁教育青少,http://124.94.193.238:9902/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁生活,http://124.94.193.238:9902/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁移动电视,http://124.94.193.238:9902/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁经济,http://124.94.193.238:9902/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁都市,http://124.94.193.238:9902/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
都市时尚,http://139.209.36.235:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
金色学堂,http://139.209.36.235:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
