央视频道,#genre#
江苏卫视,http://111.8.242.100:9999/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://222.142.198.147:9901/tsfile/live/1077_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://36.40.236.74:9999/tsfile/live/0127_2.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://1.195.131.143:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://222.142.198.147:9901/tsfile/live/1095_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://111.8.242.100:9999/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://106.118.70.125:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://112.234.21.45:9901/tsfile/live/0138_2.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://124.228.160.15:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://1.195.130.111:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://112.234.21.45:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://119.125.131.212:9901/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&down=1
河北卫视,http://106.118.70.125:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://111.8.242.100:9999/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://125.43.247.163:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://222.142.198.147:9901/tsfile/live/1093_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://116.128.242.83:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://1.195.130.111:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://112.234.21.45:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://115.48.160.177:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://221.13.235.8:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://106.118.70.125:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://36.40.236.74:9999/tsfile/live/0139_2.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://222.142.198.147:9901/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://1.195.131.143:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://121.19.134.88:808/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://1.195.130.111:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://112.234.21.45:9901/tsfile/live/faacts/0139_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://221.13.235.8:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://106.118.70.125:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://125.43.247.163:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://111.8.242.100:9999/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://182.114.48.123:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://222.142.198.147:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://116.128.242.83:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://115.48.160.177:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://106.118.70.125:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://112.234.21.45:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://106.118.70.125:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://111.8.242.100:9999/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://222.142.198.147:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://36.40.236.74:9999/tsfile/live/0126_2.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://124.228.160.15:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://121.19.134.88:808/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://116.128.242.83:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://1.195.130.111:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://106.118.70.125:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://111.8.242.100:9999/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://101.74.28.84:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://125.43.247.163:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://222.142.198.147:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://182.114.48.123:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://121.19.134.88:808/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://1.195.130.111:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://221.13.235.8:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://106.118.70.125:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://182.114.48.123:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://222.142.198.147:9901/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://111.8.242.100:9999/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://36.40.236.74:9999/tsfile/live/0128_2.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://112.234.21.45:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://116.128.242.83:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://222.142.198.147:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://36.40.236.74:9999/tsfile/live/0141_2.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://112.234.21.45:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://222.142.198.147:9901/tsfile/live/1104_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://121.19.134.88:808/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://106.118.70.125:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://125.43.247.163:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://222.142.198.147:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://1.195.130.111:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://112.234.21.45:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://119.125.131.212:9901/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&down=1
贵州卫视,http://101.74.28.84:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://1.195.131.143:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://106.118.70.125:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://125.43.247.163:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://111.8.242.100:9999/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://222.142.198.147:9901/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://182.114.48.123:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://116.128.242.83:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://112.234.21.45:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://119.125.131.212:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&down=1
重庆卫视,http://106.118.70.125:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://111.8.242.100:9999/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://125.43.247.163:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://222.142.198.147:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://101.74.28.84:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://116.128.242.83:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://1.195.130.111:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://1.195.131.143:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://111.8.242.100:9999/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://222.142.198.147:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://36.40.236.74:9999/tsfile/live/0136_2.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://106.118.70.125:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://1.195.130.111:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://112.234.21.45:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://115.48.160.177:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://222.142.198.147:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://111.8.242.100:9999/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://106.118.70.125:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://112.234.21.45:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://115.48.160.177:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://106.118.70.125:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://111.8.242.100:9999/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://125.43.247.163:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://222.142.198.147:9901/tsfile/live/1085_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://36.40.236.74:9999/tsfile/live/0143_2.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://1.195.131.143:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://121.19.134.88:808/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://1.195.130.111:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
其他频道,#genre#
CETV1,http://119.125.131.212:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&down=1
保定1,http://101.74.28.84:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
梅州1,http://119.125.131.212:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&down=1
CETV,http://111.8.242.100:9999/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://222.142.198.147:9901/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://222.142.198.147:9901/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&authid=0
TVB星河,http://119.125.131.212:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&down=1
kaku少儿,http://106.118.70.125:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
三门峡新闻综合,http://115.48.160.177:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
世界地理,http://101.74.28.84:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
世界地理,http://112.234.21.45:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
中华功夫,http://222.142.198.147:9901/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0
中国教育,http://115.48.160.177:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
中学生课堂,http://222.142.198.147:9901/tsfile/live/1113_1.m3u8?key=txiptv&playlive=1&authid=0
临沂农科,http://112.234.21.45:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
临沂图文,http://112.234.21.45:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
临沂导视,http://112.234.21.45:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
书法书画,http://222.142.198.147:9901/tsfile/live/1112_1.m3u8?key=txiptv&playlive=1&authid=0
书画,http://111.8.242.100:9999/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
五华台,http://119.125.131.212:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&down=1
优优宝贝,http://222.142.198.147:9901/tsfile/live/1109_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://222.142.198.147:9901/tsfile/live/1111_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://106.118.70.125:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
健康中原,http://222.142.198.147:9901/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
先锋乒羽,http://222.142.198.147:9901/tsfile/live/1087_1.m3u8?key=txiptv&playlive=1&authid=0
先锋乒羽,http://111.8.242.100:9999/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
全纪实,http://111.8.242.100:9999/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
兰陵公共,http://112.234.21.45:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
兰陵导视,http://112.234.21.45:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
兰陵综合,http://112.234.21.45:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
兵器科技,http://112.234.21.45:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫,http://119.125.131.212:9901/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&down=1
凤凰中文,http://119.125.131.212:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&down=1
动漫剧场,http://111.8.242.100:9999/tsfile/live/faacts/1051_1.m3u8?key=txiptv&playlive=1&authid=0
劲爆体育,http://111.8.242.100:9999/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
北京卡通,http://221.13.235.8:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
北京卡通,http://1.195.130.111:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
北京卡通,http://1.195.131.143:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
北京少儿,http://115.48.160.177:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
北湖景观,http://222.142.198.147:9901/tsfile/live/1078_1.m3u8?key=txiptv&playlive=1&authid=0
千树园景观,http://222.142.198.147:9901/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0
南方五,http://119.125.131.212:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&down=1
南方四,http://119.125.131.212:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&down=1
卡酷动漫,http://222.142.198.147:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动漫,http://112.234.21.45:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动画,http://111.8.242.100:9999/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
卢龙电视,http://106.118.70.125:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
周口公共,http://222.142.198.147:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
周口教育,http://222.142.198.147:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
哈哈炫动,http://222.142.198.147:9901/tsfile/live/1081_1.m3u8?key=txiptv&playlive=1&authid=0
唐山影视,http://106.118.70.125:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
唐山影视,http://121.19.134.88:808/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
唐山新闻,http://106.118.70.125:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
商丘公共,http://222.142.198.147:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
商丘文体科教,http://222.142.198.147:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
商丘新闻,http://222.142.198.147:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://222.142.198.147:9901/tsfile/live/1107_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://119.125.131.212:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&down=1
国学,http://222.142.198.147:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
国学,http://111.8.242.100:9999/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
大美河南,http://222.142.198.147:9901/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0
天天乐游,http://222.142.198.147:9901/tsfile/live/1116_1.m3u8?key=txiptv&playlive=1&authid=0
天映,http://119.125.131.212:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&down=1
安阳新闻综合,http://221.13.235.8:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
家庭理财,http://112.234.21.45:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
家有购物,http://222.142.198.147:9901/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://112.234.21.45:9901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=1&authid=0
山东农科,http://112.234.21.45:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
山东影视,http://112.234.21.45:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
山东教育,http://111.8.242.100:9999/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
山东教育,http://222.142.198.147:9901/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0
山东教育,http://112.234.21.45:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
山东新闻,http://112.234.21.45:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
山东生活,http://112.234.21.45:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
山东综艺,http://112.234.21.45:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
山东齐鲁,http://112.234.21.45:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
山歌,http://119.125.131.212:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&down=1
广东体育,http://119.125.131.212:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&down=1
广东公共,http://119.125.131.212:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&down=1
广东南方购物,http://119.125.131.212:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&down=1
广东新闻,http://119.125.131.212:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&down=1
开封文旅,http://222.142.198.147:9901/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
开封新闻,http://222.142.198.147:9901/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0
快乐垂钓,http://111.8.242.100:9999/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
快乐垂钓,http://222.142.198.147:9901/tsfile/live/1102_1.m3u8?key=txiptv&playlive=1&authid=0
快乐垂钓,http://121.19.134.88:808/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
快乐购,http://116.128.242.83:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
怀化公共,http://111.8.242.100:9999/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
怀化综合,http://111.8.242.100:9999/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
怀旧剧场,http://112.234.21.45:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
抚宁电视,http://106.118.70.125:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
收藏天下,http://222.142.198.147:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
新农村,http://222.142.198.147:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
新动漫,http://222.142.198.147:9901/tsfile/live/1084_1.m3u8?key=txiptv&playlive=1&authid=0
新视角,http://222.142.198.147:9901/tsfile/live/1122_1.m3u8?key=txiptv&playlive=1&authid=0
昌黎电视,http://106.118.70.125:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
杭州影视,http://101.66.198.42:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=0&authid=0
杭州影视,http://101.66.199.25:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=0&authid=0
杭州影视,http://101.66.199.101:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=0&authid=0
杭州影视,http://101.66.199.126:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=0&authid=0
柘城综合,http://222.142.198.147:9901/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
棋牌汇,http://222.142.198.147:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
欢笑剧场,http://222.142.198.147:9901/tsfile/live/1119_1.m3u8?key=txiptv&playlive=1&authid=0
欢笑剧场,http://111.8.242.100:9999/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
欢腾购物,http://222.142.198.147:9901/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
武冈时政,http://111.8.242.100:9999/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
河北公共,http://106.118.70.125:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
河北农民,http://106.118.70.125:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
河北农民,http://101.74.28.84:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河北少儿,http://106.118.70.125:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
河北少儿科教,http://121.19.134.88:808/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
河北影视,http://121.19.134.88:808/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
河北影视,http://106.118.70.125:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
河北影视,http://101.74.28.84:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
河北科教,http://101.74.28.84:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
河北经济,http://106.118.70.125:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
河北经济,http://101.74.28.84:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
河北都市,http://106.118.70.125:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河北都市,http://101.74.28.84:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
河南公共,http://222.142.198.147:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
河南公共,http://221.13.235.8:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
河南公共,http://1.195.130.111:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
河南公共,http://1.195.131.143:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
河南新农村,http://1.195.131.143:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
河南新闻,http://221.13.235.8:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
河南新闻,http://182.114.48.123:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
河南新闻,http://222.142.198.147:9901/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
河南新闻,http://1.195.130.111:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
河南新闻,http://1.195.131.143:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
河南梨园,http://222.142.198.147:9901/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
河南民生,http://221.13.235.8:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
河南民生,http://182.114.48.123:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河南民生,http://125.43.247.163:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
河南民生,http://222.142.198.147:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
河南民生,http://1.195.130.111:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
河南民生,http://1.195.131.143:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
河南法制,http://221.13.235.8:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
河南法制,http://1.195.130.111:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
河南法制,http://1.195.131.143:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
河南法制报道,http://182.114.48.123:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
河南法治,http://222.142.198.147:9901/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
河南电视剧,http://221.13.235.8:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
河南电视剧,http://182.114.48.123:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
河南电视剧,http://1.195.130.111:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
河南电视剧,http://1.195.131.143:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
