央视频道,#genre#
河北卫视,http://111.8.242.100:9999/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://36.40.236.149:9999/tsfile/live/0138_2.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://112.234.21.45:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://1.195.130.111:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://101.66.198.176:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://116.128.242.83:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://101.66.194.114:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://101.74.28.84:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://36.40.236.149:9999/tsfile/live/0139_2.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://119.125.131.212:9901/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&down=1
河南卫视,http://182.120.229.165:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://119.125.131.212:9901/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&down=1
河南卫视,http://112.234.21.45:9901/tsfile/live/faacts/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://221.13.235.230:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://182.114.48.179:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://101.66.194.114:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://119.125.131.212:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&down=1
浙江卫视,http://101.74.28.84:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://219.159.194.149:8181/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://222.218.158.212:8181/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://101.66.198.176:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://182.114.48.179:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://116.128.242.83:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://101.66.194.114:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
海南卫视,http://112.234.21.45:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://111.8.242.100:9999/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://36.40.236.149:9999/tsfile/live/0126_2.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://119.125.131.212:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&down=1
深圳卫视,http://1.195.130.111:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://222.218.158.212:8181/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://112.234.21.45:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://112.234.21.45:9901/tsfile/live/0126_2.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://182.114.48.179:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://111.8.242.100:9999/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://101.74.28.84:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://119.125.131.212:9901/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&down=1
湖北卫视,http://219.159.194.149:8181/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://222.218.158.212:8181/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://1.195.130.111:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://101.66.198.103:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://101.66.198.176:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://111.8.242.100:9999/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://112.234.21.45:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://1.195.130.111:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://36.40.236.149:9999/tsfile/live/0128_2.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://219.159.194.149:8181/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://119.125.131.212:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&down=1
湖南卫视,http://222.218.158.212:8181/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://101.66.198.176:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://36.40.236.149:9999/tsfile/live/0141_2.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://222.218.158.212:8181/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://112.234.21.45:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://222.218.158.212:8181/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://219.159.194.149:8181/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://222.218.158.212:8181/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://101.74.28.84:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://119.125.131.212:9901/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&down=1
贵州卫视,http://112.234.21.45:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://1.195.130.111:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://101.66.198.103:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://101.66.198.176:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://101.66.194.114:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://111.8.242.100:9999/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://119.125.131.212:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&down=1
辽宁卫视,http://101.74.28.84:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://219.159.194.149:8181/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://112.234.21.45:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://101.66.198.176:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://182.114.48.179:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://101.66.194.114:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://111.8.242.100:9999/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://101.74.28.84:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://222.218.158.212:8181/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://101.66.198.176:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://116.128.242.83:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://119.125.131.212:9901/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&down=1
重庆卫视,http://125.43.249.169:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://111.8.242.100:9999/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://1.195.130.111:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://119.125.131.212:9901/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&down=1
陕西卫视,http://36.40.236.149:9999/tsfile/live/0136_2.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://112.234.21.45:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://101.66.198.103:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://101.66.198.176:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://101.66.194.114:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
青海卫视,http://111.8.242.100:9999/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://112.234.21.45:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://219.159.194.149:8181/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://111.8.242.100:9999/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://119.125.131.212:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&down=1
黑龙江卫视,http://101.74.28.84:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://1.195.130.111:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://101.66.198.176:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://116.128.242.83:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://101.66.194.114:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://36.40.236.149:9999/tsfile/live/0143_2.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视+,http://222.218.158.212:8181/tsfile/live/0143_2.m3u8?key=txiptv&playlive=1&authid=0
其他频道,#genre#
CETV1,http://119.125.131.212:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&down=1
保定1,http://101.74.28.84:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
惠州1,http://119.125.131.212:9901/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&down=1
梅州1,http://119.125.131.212:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&down=1
梅州2,http://119.125.131.212:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&down=1
CETV,http://111.8.242.100:9999/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
CHC电影,http://119.125.131.212:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&down=1
TVB星河,http://119.125.131.212:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&down=1
世界地理,http://101.74.28.84:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
世界地理,http://112.234.21.45:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
中国气象,http://222.218.158.212:8181/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
临沂农科,http://112.234.21.45:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
临沂导视,http://112.234.21.45:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
书画,http://111.8.242.100:9999/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
五华台,http://119.125.131.212:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&down=1
先锋乒羽,http://111.8.242.100:9999/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
全纪实,http://111.8.242.100:9999/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
兰陵公共,http://112.234.21.45:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
兰陵导视,http://112.234.21.45:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
兰陵综合,http://112.234.21.45:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
兵器科技,http://112.234.21.45:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫,http://119.125.131.212:9901/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&down=1
凤凰中文,http://119.125.131.212:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&down=1
凤凰资讯,http://119.125.131.212:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&down=1
动作电影,http://222.218.158.212:8181/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
动作电影,http://219.159.194.149:8181/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
动漫剧场,http://111.8.242.100:9999/tsfile/live/faacts/1051_1.m3u8?key=txiptv&playlive=1&authid=0
劲爆体育,http://111.8.242.100:9999/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
南宁公共,http://222.218.158.212:8181/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
南宁公共,http://219.159.194.149:8181/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
南宁影视,http://222.218.158.212:8181/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
南宁影视,http://219.159.194.149:8181/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
南宁综合,http://219.159.194.149:8181/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
南宁综合,http://222.218.158.212:8181/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
南方五,http://119.125.131.212:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&down=1
南方四,http://119.125.131.212:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&down=1
卡酷动漫,http://112.234.21.45:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动画,http://111.8.242.100:9999/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动画,http://221.13.235.230:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://119.125.131.212:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&down=1
国学,http://111.8.242.100:9999/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
天映,http://119.125.131.212:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&down=1
家庭影院,http://222.218.158.212:8181/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
家庭影院,http://219.159.194.149:8181/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
家庭理财,http://112.234.21.45:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://112.234.21.45:9901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=1&authid=0
山东农科,http://112.234.21.45:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
山东影视,http://112.234.21.45:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
山东教育,http://111.8.242.100:9999/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
山东教育,http://112.234.21.45:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
山东新闻,http://112.234.21.45:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
山东生活,http://112.234.21.45:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
山东综艺,http://112.234.21.45:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
山东齐鲁,http://112.234.21.45:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
山歌,http://119.125.131.212:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&down=1
岭南戏剧,http://219.159.194.149:8181/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://119.125.131.212:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&down=1
广东体育,http://219.159.194.149:8181/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东公共,http://119.125.131.212:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&down=1
广东公共,http://219.159.194.149:8181/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广东南方购物,http://119.125.131.212:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&down=1
广东少儿,http://222.218.158.212:8181/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://219.159.194.149:8181/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://222.218.158.212:8181/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://219.159.194.149:8181/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://119.125.131.212:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&down=1
广东新闻,http://219.159.194.149:8181/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://119.125.131.212:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&down=1
广东科教,http://219.159.194.149:8181/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广西影视,http://219.159.194.149:8181/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
广西新闻,http://222.218.158.212:8181/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
广西新闻,http://219.159.194.149:8181/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
广西综艺,http://219.159.194.149:8181/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
广西都市,http://219.159.194.149:8181/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
快乐垂钓,http://111.8.242.100:9999/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
怀化公共,http://111.8.242.100:9999/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
怀化综合,http://111.8.242.100:9999/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
怀旧剧场,http://112.234.21.45:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
教育一套,http://219.159.194.149:8181/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
新闻,http://221.13.235.230:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
杭州影视,http://101.66.194.114:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=0&authid=0
欢笑剧场,http://111.8.242.100:9999/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
武冈时政,http://111.8.242.100:9999/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
民生,http://221.13.235.230:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
河北农民,http://101.74.28.84:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河北影视,http://101.74.28.84:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
河北科教,http://101.74.28.84:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
河北都市,http://101.74.28.84:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
河南公共,http://1.195.130.111:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
河南戏曲,http://221.13.235.230:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
河南新闻,http://1.195.130.111:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
河南民生,http://1.195.130.111:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
河南民生,http://182.114.48.179:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河南民生,http://125.43.249.169:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
河南法制报道,http://182.114.48.179:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
河南都市,http://221.13.235.126:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
河南都市,http://1.195.130.111:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
河南都市,http://125.43.249.169:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
法制天地,http://111.8.242.100:9999/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
浙江新闻,http://101.66.198.176:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
浙江新闻,http://101.66.194.114:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
深圳宝安,http://119.125.131.212:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&down=1
深圳都市,http://119.125.131.212:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&down=1
游戏风云,http://111.8.242.100:9999/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0
湖南公共,http://116.128.242.83:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐,http://111.8.242.100:9999/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐,http://116.128.242.83:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
湖南导视,http://111.8.242.100:9999/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
湖南导视,http://116.128.242.83:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
湖南教育,http://111.8.242.100:9999/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
湖南爱晚,http://111.8.242.100:9999/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电视剧,http://111.8.242.100:9999/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电视剧,http://116.128.242.83:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
湖南经视,http://111.8.242.100:9999/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
湖南经视,http://116.128.242.83:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://111.8.242.100:9999/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
潇湘电影,http://111.8.242.100:9999/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
潇湘电影,http://116.128.242.83:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
炫动卡通,http://119.125.131.212:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&down=1
珠江台,http://219.159.194.149:8181/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
电影,http://222.218.158.212:8181/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
电影,http://219.159.194.149:8181/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
福建东南,http://1.195.130.111:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
第一剧场,http://111.8.242.100:9999/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
第一剧场,http://112.234.21.45:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
经济科教,http://119.125.131.212:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&down=1
经济科教,http://119.125.131.212:9901/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&down=1
翡翠台,http://119.125.131.212:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&down=1
茶,http://111.8.242.100:9999/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
谍战剧场,http://119.125.131.212:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&down=1
都市,http://221.13.235.230:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
都市剧场,http://111.8.242.100:9999/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://111.8.242.100:9999/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://119.125.131.212:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&down=1
金鹰卡通,http://112.234.21.45:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://1.195.130.111:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://116.128.242.83:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://101.66.194.114:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰纪实,http://116.128.242.83:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
陕西都市青春,http://36.40.236.149:9999/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
陕西银铃,http://36.40.236.149:9999/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0
风云剧场,http://112.234.21.45:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://112.234.21.45:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
风云音乐,http://112.234.21.45:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
高尔夫网球,http://112.234.21.45:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
魅力音乐,http://125.43.249.169:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
