央视频道,#genre#
新疆卫视,http://121.19.134.113:808/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://182.114.214.103:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视W,http://222.218.158.110:8181/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
旅游卫视,http://125.125.233.229:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
旅游卫视,http://182.114.214.103:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://125.125.233.229:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://123.55.3.96:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://221.193.168.56:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://125.43.244.76:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://221.193.168.102:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://36.40.236.118:9999/tsfile/live/0127_2.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://221.193.168.154:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://221.193.168.250:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://221.193.168.56:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://125.43.244.76:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://221.193.168.102:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://221.193.168.154:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://222.218.158.110:8181/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://221.193.168.250:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://222.218.158.110:8181/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://101.66.195.77:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://221.193.168.56:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://221.193.168.102:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://125.43.244.76:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://221.193.168.250:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://221.193.168.154:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://1.197.250.115:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://101.66.195.77:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://121.19.134.113:808/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://123.55.3.96:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://125.43.244.76:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://221.193.168.102:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://221.193.168.56:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://36.40.236.118:9999/tsfile/live/0139_2.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://125.125.233.229:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://221.193.168.250:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://221.193.168.154:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://123.55.3.96:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://221.193.168.56:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://221.193.168.250:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://125.43.244.76:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://221.193.168.154:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://125.125.233.229:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://221.193.168.102:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://222.218.158.110:8181/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视W,http://222.218.158.110:8181/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://123.55.3.96:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://221.193.168.102:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://221.193.168.154:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://221.193.168.250:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://36.40.236.118:9999/tsfile/live/0126_2.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://125.125.233.229:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://182.114.214.103:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://123.55.3.96:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://125.43.244.76:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://221.193.168.250:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://221.193.168.154:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://221.193.168.102:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://183.131.246.250:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://121.19.134.113:808/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://101.66.198.206:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://123.55.3.96:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://125.125.233.229:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://125.43.244.76:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://221.193.168.154:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://221.193.168.56:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://221.193.168.250:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://183.131.246.250:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://1.197.250.115:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视W,http://222.218.158.110:8181/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://36.40.236.118:9999/tsfile/live/0141_2.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://222.218.158.110:8181/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://121.19.134.113:808/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
福建卫视w,http://222.218.158.110:8181/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://121.19.134.113:808/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://119.125.134.142:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://125.43.244.76:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://101.66.195.77:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://121.19.134.113:808/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://182.114.214.103:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://183.131.246.250:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://125.43.244.76:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://101.66.195.77:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://182.114.214.103:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://125.43.249.43:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://119.125.134.142:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://221.193.168.56:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://221.193.168.250:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://221.193.168.102:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://221.193.168.154:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://125.125.233.229:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://125.43.244.76:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://1.197.250.115:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://101.66.195.77:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://1.197.250.115:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://36.40.236.118:9999/tsfile/live/0136_2.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://121.19.134.113:808/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://101.66.198.206:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://182.114.214.103:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://119.125.134.142:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://121.19.134.113:808/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://221.193.168.56:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://36.40.236.118:9999/tsfile/live/0143_2.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://125.43.244.76:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://221.193.168.250:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://221.193.168.102:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://125.125.233.229:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://221.193.168.154:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://101.66.195.77:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
齐鲁卫视,http://123.129.70.178:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
其他频道,#genre#
CETV1,http://121.19.134.113:808/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
粤语节目1,http://222.218.158.110:8181/tsfile/live/1142_1.m3u8?key=txiptv&playlive=1&authid=0
CETV2,http://121.19.134.113:808/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
广西K2,http://222.218.158.110:8181/tsfile/live/faacts/1128_1.m3u8?key=txiptv&playlive=1&authid=0
深圳K2,http://222.218.158.110:8181/tsfile/live/faacts/1131_1.m3u8?key=txiptv&playlive=1&authid=0
湖南K2,http://222.218.158.110:8181/tsfile/live/faacts/1127_1.m3u8?key=txiptv&playlive=1&authid=0
粤语节目2,http://222.218.158.110:8181/tsfile/live/1143_1.m3u8?key=txiptv&playlive=1&authid=0
经典重温K2,http://222.218.158.110:8181/tsfile/live/1085_1.m3u8?key=txiptv&playlive=1&authid=0
CHC电影B3,http://222.218.158.110:8181/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
粤语节目3,http://222.218.158.110:8181/tsfile/live/1139_1.m3u8?key=txiptv&playlive=1&authid=0
4K超,http://119.125.134.142:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
CETV4,http://119.125.134.142:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
中国教育4套x,http://222.218.158.110:8181/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
广东综艺4K,http://222.218.158.110:8181/tsfile/live/faacts/1010_1.m3u8?key=txiptv&playlive=1&authid=0
粤语节目4,http://222.218.158.110:8181/tsfile/live/1140_1.m3u8?key=txiptv&playlive=1&authid=0
粤语节目5,http://222.218.158.110:8181/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
S影院B6,http://222.218.158.110:8181/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CMCCB7,http://222.218.158.110:8181/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
粤语节目7,http://222.218.158.110:8181/tsfile/live/1134_1.m3u8?key=txiptv&playlive=1&authid=0
粤语节目8,http://222.218.158.110:8181/tsfile/live/1138_1.m3u8?key=txiptv&playlive=1&authid=0
粤语节目9,http://222.218.158.110:8181/tsfile/live/1136_1.m3u8?key=txiptv&playlive=1&authid=0
粤语节目10,http://222.218.158.110:8181/tsfile/live/1135_1.m3u8?key=txiptv&playlive=1&authid=0
星河B11,http://222.218.158.110:8181/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
粤语节目11,http://222.218.158.110:8181/tsfile/live/1137_1.m3u8?key=txiptv&playlive=1&authid=0
通用73台B4,http://222.218.158.110:8181/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
BTV冬奥纪实,http://121.19.134.113:808/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CETV早期教育,http://119.125.134.142:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN今日世界,http://119.125.134.142:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN英语,http://119.125.134.142:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
世界地理,http://221.193.168.154:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
世界地理,http://221.193.168.102:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
世界地理,http://221.193.168.250:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
世界地理,http://221.193.168.56:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
东营公共,http://123.129.70.178:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
中华特产付费,http://222.218.158.110:8181/tsfile/live/1113_1.m3u8?key=txiptv&playlive=1&authid=0
优优宝贝付费,http://222.218.158.110:8181/tsfile/live/1118_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://182.114.214.103:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通W,http://222.218.158.110:8181/tsfile/live/1096_1.m3u8?key=txiptv&playlive=1&authid=0
保定新闻综合,http://121.19.134.113:808/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
保定生活健康,http://121.19.134.113:808/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
先锋乒羽付费,http://222.218.158.110:8181/tsfile/live/1114_1.m3u8?key=txiptv&playlive=1&authid=0
公共,http://182.114.214.103:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古,http://119.125.134.142:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文,http://119.125.134.142:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
北京卡通,http://221.13.235.95:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
北京卡通,http://182.114.214.103:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
北海经济科教w,http://222.218.158.110:8181/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
南充科教,http://111.9.163.186:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
南充综合,http://111.9.163.186:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动画,http://221.193.168.56:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动画,http://221.193.168.250:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动画,http://221.193.168.154:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动画,http://221.193.168.102:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://119.125.134.142:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
哈哈卡通W,http://222.218.158.110:8181/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&authid=0
哈哈炫动,http://119.125.134.142:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://123.55.3.96:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://182.114.214.103:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
四川七台,http://111.9.163.186:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
四川乡村,http://111.9.163.186:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
四川文旅,http://111.9.163.186:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
四川文艺,http://111.9.163.186:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
四川新闻,http://111.9.163.186:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
四川科教,http://111.9.163.186:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
四川经济,http://111.9.163.186:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
国学,http://119.125.134.142:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
国防军事,http://221.193.168.154:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
国防军事,http://221.193.168.56:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
国防军事,http://221.193.168.102:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
国防军事,http://221.193.168.250:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
天元围棋付费,http://222.218.158.110:8181/tsfile/live/1116_1.m3u8?key=txiptv&playlive=1&authid=0
安阳新闻综合,http://221.13.235.95:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
客家生活,http://119.125.134.142:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
山东教育,http://121.19.134.113:808/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
岭南戏曲,http://222.218.158.110:8181/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
峨眉电影,http://111.9.163.186:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
广东公共,http://222.218.158.110:8181/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
广东嘉佳卡通,http://222.218.158.110:8181/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://222.218.158.110:8181/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://222.218.158.110:8181/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://119.125.134.142:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://222.218.158.110:8181/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江备用,http://222.218.158.110:8181/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
广东移动,http://119.125.134.142:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
广西影视,http://222.218.158.110:8181/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
广西新闻,http://222.218.158.110:8181/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
广西综艺,http://222.218.158.110:8181/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
怀旧剧场,http://221.193.168.154:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
怀旧剧场,http://221.193.168.250:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
怀旧剧场,http://222.218.158.110:8181/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
怀旧剧场,http://221.193.168.56:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
收藏天下付费,http://222.218.158.110:8181/tsfile/live/1117_1.m3u8?key=txiptv&playlive=1&authid=0
新动漫,http://119.125.134.142:9901/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
新动漫付费,http://222.218.158.110:8181/tsfile/live/1112_1.m3u8?key=txiptv&playlive=1&authid=0
明珠台,http://119.125.134.142:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
欢腾购物,http://182.114.214.103:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
武术世界,http://222.218.158.110:8181/tsfile/live/1119_1.m3u8?key=txiptv&playlive=1&authid=0
武术世界,http://1.197.250.115:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
河北公共,http://221.193.168.56:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
河北公共,http://221.193.168.102:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
河北公共,http://221.193.168.250:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
河北公共,http://221.193.168.154:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
河北公共,http://121.19.134.113:808/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
河北少儿科技,http://221.193.168.56:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
河北少儿科技,http://221.193.168.102:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
河北少儿科技,http://221.193.168.154:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
河北少儿科技,http://221.193.168.250:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
河北影视,http://221.193.168.56:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
河北影视,http://221.193.168.250:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
河北影视,http://221.193.168.154:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
河北影视剧,http://121.19.134.113:808/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
河北经济,http://221.193.168.56:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
河北经济,http://221.193.168.102:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
河北经济,http://221.193.168.250:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
河北经济,http://221.193.168.154:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
河北经济生活,http://121.19.134.113:808/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
河北都市,http://221.193.168.154:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
河北都市,http://221.193.168.250:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
河北都市,http://221.193.168.102:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
河南公共,http://123.55.3.96:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
河南公共,http://221.13.235.95:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
河南公共,http://1.197.250.115:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
河南公共,http://182.114.214.103:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
河南新农村,http://182.114.214.103:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
河南新闻,http://123.55.3.96:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
河南新闻,http://221.13.235.95:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
河南新闻,http://1.197.250.115:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
河南新闻,http://182.114.214.103:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
河南民生,http://123.55.3.96:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
河南民生,http://1.197.250.115:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
河南民生,http://221.13.235.95:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
河南民生,http://182.114.214.103:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
河南民生,http://125.43.249.43:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
河南法制,http://123.55.3.96:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
河南法制,http://1.197.250.115:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
河南法制,http://221.13.235.95:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
河南法制,http://182.114.214.103:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
河南电视剧,http://123.55.3.96:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
河南电视剧,http://221.13.235.95:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
河南都市,http://123.55.3.96:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
河南都市,http://125.43.244.76:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河南都市,http://221.13.235.95:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
河南都市,http://182.114.214.103:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河南都市,http://125.43.249.43:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
浙江新闻,http://101.66.198.206:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
深圳电视剧,http://222.218.158.110:8181/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
