央视频道,#genre#
山东卫视,http://110.7.129.112:8096/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://1.199.234.62:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://123.161.37.85:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://183.131.246.250:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://123.130.84.106:8154/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://119.163.57.206:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://110.7.129.204:8096/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://123.161.37.85:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://112.6.165.112:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://113.64.94.175:9901/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&down=1
山西卫视,http://221.2.148.205:8154/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://119.163.61.60:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://123.130.84.106:8154/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://123.161.37.85:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://119.163.57.206:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://116.128.242.83:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://110.7.129.204:8096/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://112.6.165.112:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://221.2.148.205:8154/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://119.129.173.201:9999/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://123.161.37.85:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://119.163.57.206:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://123.130.84.106:8154/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://110.7.129.204:8096/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://112.6.165.112:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://119.163.61.60:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://123.138.22.30:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://119.125.134.190:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://221.2.148.205:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://1.192.248.113:9901/tsfile/live/1103_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://1.199.234.62:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://119.163.61.60:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://118.122.189.74:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://119.163.61.73:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://171.14.89.18:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://112.234.21.153:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
旅游卫视,http://183.131.246.250:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://123.149.160.62:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://123.149.163.48:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://123.130.84.106:8154/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://221.13.235.155:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://112.6.165.112:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://183.131.246.250:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://58.53.153.209:9901/tsfile/live/faacts/0127_2.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://221.193.168.243:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://183.131.246.250:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://119.163.57.206:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://110.7.129.116:8096/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://123.161.37.85:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://110.7.129.204:8096/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://125.42.150.158:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://119.125.134.190:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://116.128.242.83:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://116.128.242.83:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://115.48.160.211:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://112.6.165.112:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://182.114.185.207:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://123.52.12.15:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://121.33.239.242:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://182.114.212.108:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://1.192.248.113:9901/tsfile/live/1091_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://123.149.163.48:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://123.4.125.229:9901/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://110.7.129.116:8096/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://221.13.235.155:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://119.163.57.206:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://123.161.37.85:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://123.149.160.62:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://1.192.248.113:9901/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://110.7.129.118:8096/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://123.4.125.229:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://123.149.163.48:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://123.149.160.62:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://221.13.235.155:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://110.7.129.116:8096/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://1.192.248.113:9901/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://1.199.234.62:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://1.192.248.113:9901/tsfile/live/1084_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://123.52.12.15:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://119.62.36.66:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
海南卫视,http://221.2.148.205:8154/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://123.4.125.229:9901/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://1.199.234.62:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://123.161.37.85:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://110.7.129.118:8096/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://123.149.163.48:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://119.163.57.206:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://110.7.129.112:8096/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://1.192.248.113:9901/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://123.149.163.48:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://110.7.129.116:8096/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://123.149.160.62:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://123.130.84.106:8154/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://112.6.165.112:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://182.114.185.207:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://125.42.150.158:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://183.131.246.250:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://123.4.125.229:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://221.13.235.155:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://123.149.160.62:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://123.149.163.48:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://110.7.129.118:8096/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://110.7.129.116:8096/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://1.192.248.113:9901/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://182.114.185.207:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://123.130.84.106:8154/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://112.6.165.112:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://119.163.61.186:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://61.173.144.157:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://119.125.134.190:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://119.163.61.73:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://119.163.61.60:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://123.52.12.15:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
福建东南卫视,http://61.138.128.226:19901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://112.6.165.112:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://221.2.148.205:8154/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://1.192.248.113:9901/tsfile/live/1102_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://106.118.70.71:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://61.138.128.226:19901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://123.138.22.30:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://123.130.84.106:8154/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://182.114.185.207:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://1.192.248.113:9901/tsfile/live/1097_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://112.6.165.112:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://119.163.61.186:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://61.138.128.226:19901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://113.64.94.175:9901/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&down=1
贵州卫视,http://171.14.89.18:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://116.128.242.83:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://119.163.57.206:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://123.161.37.85:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://110.7.129.118:8096/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://1.192.248.113:9901/tsfile/live/1119_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://112.6.165.112:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://183.131.246.250:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://182.114.185.207:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://119.163.57.206:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://221.2.148.205:8154/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://1.192.248.113:9901/tsfile/live/1086_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://182.114.185.207:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://115.48.160.211:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://58.53.153.209:9901/tsfile/live/faacts/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://112.6.165.112:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://119.163.61.73:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://123.130.84.106:8154/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://1.199.234.62:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://1.192.248.113:9901/tsfile/live/1095_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://112.6.165.112:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://119.125.134.190:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://113.64.94.175:9901/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&down=1
陕西卫视,http://221.2.148.205:8154/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://115.48.160.211:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://123.161.37.85:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://119.163.61.60:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://112.6.165.112:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://106.118.70.71:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://119.125.134.190:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://182.114.185.207:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://1.192.248.113:9901/tsfile/live/1100_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://119.163.61.73:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://119.163.57.206:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://123.130.84.106:8154/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://110.7.129.204:8096/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://116.128.242.83:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://110.7.129.116:8096/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://110.7.129.112:8096/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://183.131.246.250:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://112.6.165.112:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
其他频道,#genre#
CETV1,http://1.192.248.113:9901/tsfile/live/1106_1.m3u8?key=txiptv&playlive=1&authid=0
CETV1,http://119.125.134.190:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
CETV1,http://113.64.94.175:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&down=1
惠州1,http://113.64.94.175:9901/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&down=1
梅州1,http://113.64.94.175:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&down=1
CETV2,http://119.125.134.190:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
吉林市2,http://61.138.128.226:19901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
梅州2,http://113.64.94.175:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&down=1
吉林市3,http://61.138.128.226:19901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
陕西3套,http://123.138.22.30:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
4K超,http://119.125.134.190:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
CETV4,http://119.125.134.190:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
爱上4K,http://1.192.248.113:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV6+,http://110.7.129.116:8096/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV6+,http://116.117.107.132:8096/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CETV早期教育,http://119.125.134.190:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN今日世界,http://119.125.134.190:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN英语,http://119.125.134.190:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN西班牙语,http://119.125.134.190:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://1.192.248.113:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://1.192.248.113:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CHC电影,http://113.64.94.175:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&down=1
CHC电影,http://1.192.248.113:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV热播剧场,http://119.129.173.137:9999/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
TVB星河,http://113.64.94.175:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&down=1
三门峡新闻综合,http://115.48.160.211:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
上海教育,http://61.173.144.157:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
上海炫动卡通,http://61.138.128.226:19901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
上海电视剧,http://61.173.144.157:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
上海纪实,http://61.173.144.157:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
中华功夫,http://1.192.248.113:9901/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
中国教育,http://115.48.160.211:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
中国教育电视台,http://61.138.128.226:19901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
临沂农科,http://112.234.21.153:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
临沂图文,http://112.234.21.153:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
五华台,http://113.64.94.175:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&down=1
五星体育,http://61.173.144.157:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://1.192.248.113:9901/tsfile/live/1109_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://106.118.70.71:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://119.62.36.66:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=0&authid=0
公共,http://182.114.212.108:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
公共,http://119.62.36.66:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
兰陵公共,http://112.234.21.153:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
兰陵导视,http://112.234.21.153:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
兰陵综合,http://112.234.21.153:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫,http://113.64.94.175:9901/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&down=1
内蒙古,http://110.7.129.204:8096/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古,http://110.7.128.110:8096/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古,http://119.125.134.190:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
军事,http://1.192.248.113:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文,http://113.64.94.175:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&down=1
凤凰中文,http://119.125.134.190:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://113.64.94.175:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&down=1
北京卡通,http://221.13.235.155:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
北京卡通,http://171.14.89.18:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
北京卡通,http://182.114.212.108:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
北京卡通,http://1.192.248.113:9901/tsfile/live/1120_1.m3u8?key=txiptv&playlive=1&authid=0
北京卡通,http://119.62.36.66:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
北京少儿,http://115.48.160.211:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
十堰新闻,http://58.53.153.209:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
十堰经济旅游,http://58.53.153.209:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
南方四,http://113.64.94.175:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&down=1
卡酷动画,http://61.138.128.226:19901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://119.125.134.190:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
吉林教育,http://61.138.128.226:19901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
吉林综艺,http://119.51.64.108:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0
吉视影视,http://61.138.128.226:19901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
吉视生活,http://61.138.128.226:19901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
吉视生活,http://119.51.64.108:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
吉视综艺文化,http://61.138.128.226:19901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
吉视都市,http://61.138.128.226:19901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
吉视都市,http://119.51.64.108:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
哈哈炫动,http://119.125.134.190:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
哈哈炫动,http://1.192.248.113:9901/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&authid=0
哈哈炫动,http://119.62.36.66:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
嘉佳卡通,http://1.192.248.113:9901/tsfile/live/1105_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://123.149.160.62:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://123.149.163.48:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://182.114.185.207:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://61.138.128.226:19901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://58.53.153.209:9901/tsfile/live/faacts/1001_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://119.129.173.201:9999/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://119.129.173.137:9999/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
国学,http://182.114.185.207:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
国学,http://119.125.134.190:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
地理,http://1.192.248.113:9901/tsfile/live/0133_1.m3u8?key=txiptv&playlive=1&authid=0
安阳新闻综合,http://221.13.235.155:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
