央视频道,#genre#
湖南经视,http://116.128.242.83:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://124.228.160.15:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
潇湘电影,http://116.128.242.83:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
灵宝新闻综合,http://115.48.161.117:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
炫动卡通,http://123.54.220.85:9901/tsfile/live/1110_1.m3u8?key=txiptv&playlive=1&authid=0
炫动卡通,http://119.125.104.30:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&down=1
珠江台,http://219.159.194.79:8181/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
珠江台,http://113.15.186.249:8181/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
珠江电影,http://119.125.104.30:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&down=1
相声小品,http://221.13.235.50:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
秦皇岛,http://121.19.134.88:808/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
移动戏曲,http://123.163.114.18:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
移动戏曲,http://123.54.220.85:9901/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://222.142.72.154:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
经济科教,http://119.125.104.30:9901/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&down=1
经济科教,http://119.125.104.30:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&down=1
翡翠台,http://119.125.104.30:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&down=1
谍战剧场,http://222.142.72.154:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
谍战剧场,http://119.125.104.30:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&down=1
都市,http://123.163.114.18:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://221.13.235.50:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://42.238.233.195:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://121.19.134.88:808/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://124.228.160.15:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://119.125.104.30:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&down=1
金鹰卡通,http://125.42.150.65:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://101.66.194.9:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,http://101.66.194.197:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰纪实,http://116.128.242.83:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://219.159.194.79:8181/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://121.19.134.88:808/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://113.15.186.249:8181/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
长影,http://139.209.36.145:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
陕西都市青春,http://36.40.236.120:9999/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
陕西银铃,http://36.40.236.120:9999/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0
靓彩河北,http://121.19.134.88:808/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
魅力音乐,http://42.238.233.195:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
魅力音乐,http://42.238.237.166:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
