央视频道,#genre#
广东卫视,http://221.9.97.148:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://144.52.162.143:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://182.126.119.110:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://221.193.168.4:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://101.65.34.158:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://59.32.97.93:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://119.62.80.130:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://119.62.80.231:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
延边卫视,http://139.209.36.233:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://144.52.162.143:9901/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://59.32.97.93:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
旅游卫视,http://182.126.119.110:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
旅游卫视,http://125.125.129.192:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://221.13.235.12:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://182.126.119.110:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://144.52.162.143:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://125.43.240.25:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://36.40.236.111:9999/tsfile/live/0127_2.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://221.193.168.102:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://36.44.159.14:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://124.228.160.146:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://125.42.148.100:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://144.52.162.143:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://125.43.240.25:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://182.126.119.110:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://124.228.160.146:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://36.44.159.14:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://139.209.36.233:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://113.220.235.76:9999/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://119.163.63.26:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://221.193.168.4:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://144.52.162.143:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://36.40.236.111:9999/tsfile/live/0138_2.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://139.209.36.233:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://125.43.240.25:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://182.126.119.110:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://36.44.159.14:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://221.13.235.242:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://221.13.235.12:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://144.52.162.143:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://125.125.129.192:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://221.193.168.4:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://36.40.236.111:9999/tsfile/live/0139_2.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://182.126.119.110:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://36.44.159.14:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://124.228.160.146:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://221.13.235.242:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://221.13.235.12:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://144.52.162.143:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://119.163.63.26:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://221.193.168.102:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://144.52.162.143:9901/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://58.220.219.14:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://61.138.128.226:19901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://221.193.168.4:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://112.234.21.153:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://59.32.97.93:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://36.44.159.14:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://119.62.80.130:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
海南卫视,http://119.62.80.231:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://219.154.243.173:9901/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://125.42.148.100:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://125.42.151.25:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://119.163.63.26:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://36.40.236.111:9999/tsfile/live/0126_2.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://125.125.129.192:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://221.193.168.4:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://113.220.235.76:9999/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://144.52.162.143:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://219.154.243.173:9901/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://139.209.36.233:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://125.125.129.192:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://125.43.240.25:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://182.126.119.110:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://112.234.21.153:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://101.65.34.158:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://221.13.235.12:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://221.13.235.242:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://125.43.240.25:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://221.193.168.102:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://182.126.119.110:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://125.42.148.100:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://36.40.236.111:9999/tsfile/live/0128_2.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://36.44.159.14:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://59.32.97.93:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://113.195.8.248:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://144.52.162.143:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://36.40.236.111:9999/tsfile/live/0141_2.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://112.234.21.153:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://101.65.34.158:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://58.243.224.244:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://58.243.224.242:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=0&authid=0
福建东南卫视,http://61.138.128.226:19901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://139.209.36.233:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://113.195.8.248:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://144.52.162.143:9901/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://101.65.34.158:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://144.52.162.143:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://182.126.119.110:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://112.234.21.153:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://101.65.34.158:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://221.9.97.148:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://119.163.63.26:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://119.62.80.130:9901/tsfile/live/0138_2.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://119.62.80.231:9901/tsfile/live/0138_2.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://144.52.162.143:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://183.131.246.250:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://36.44.159.14:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://139.209.36.233:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://59.32.97.93:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://101.65.34.158:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://119.163.63.26:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://58.243.224.244:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://144.52.162.143:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://125.43.240.25:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://182.126.119.110:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://58.220.219.14:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://221.193.168.4:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://112.234.21.153:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://101.65.34.158:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://221.9.97.148:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://221.193.168.4:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://36.40.236.111:9999/tsfile/live/0136_2.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://144.52.162.143:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://183.131.246.250:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://113.195.8.248:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://59.32.97.93:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://101.65.34.158:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://36.44.159.14:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://182.126.119.110:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://144.52.162.143:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://101.65.34.158:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0
青海卫视,http://119.62.80.130:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0
青海卫视,http://119.62.80.231:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://36.40.236.111:9999/tsfile/live/0143_2.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://221.193.168.4:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://144.52.162.143:9901/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://36.44.159.14:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://182.126.119.110:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://101.65.34.158:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://221.9.97.148:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://119.163.63.26:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
其他频道,#genre#
CETV1,http://36.44.159.14:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CETV1,http://139.209.36.233:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
CETV1,http://59.32.97.93:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
教育1台,http://182.126.119.110:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
西安1套,http://36.44.159.14:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
陕西1套,http://36.44.159.14:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
西安2套,http://36.44.159.14:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
陕西2套,http://36.44.159.14:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
西安3套,http://36.44.159.14:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
陕西3套,http://36.44.159.14:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
西安4套,http://36.44.159.14:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
陕西5套,http://36.44.159.14:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
陕西7套,http://36.44.159.14:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
陕西8套,http://36.44.159.14:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CETV早期教育,http://59.32.97.93:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN,http://36.44.159.14:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN今日世界,http://59.32.97.93:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN俄语,http://36.44.159.14:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN英语,http://59.32.97.93:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN西班牙语,http://59.32.97.93:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://139.209.36.233:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CHC电影,http://139.209.36.233:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
中心医院,http://111.9.163.109:8080/live/test.m3u8
临沂公共,http://144.52.162.143:9901/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
临沂农科,http://144.52.162.143:9901/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
临沂导视,http://112.234.21.153:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
临沂综合,http://144.52.162.143:9901/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://144.52.162.143:9901/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://119.62.80.130:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=0&authid=0
优漫卡通,http://119.62.80.231:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=0&authid=0
公共,http://119.62.80.130:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
公共,http://119.62.80.231:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
兵器科技,http://139.209.36.233:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古,http://59.32.97.93:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文,http://59.32.97.93:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文,http://36.44.159.14:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://36.44.159.14:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
动作影院,http://144.52.162.143:9901/tsfile/live/1077_1.m3u8?key=txiptv&playlive=1&authid=0
北京卡通,http://221.13.235.242:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
北京卡通,http://221.13.235.12:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
北京卡通,http://119.62.80.130:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
北京卡通,http://119.62.80.231:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
卡酷动漫,http://112.234.21.153:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动画,http://144.52.162.143:9901/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动画,http://58.243.224.244:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=0&authid=0
卡酷动画,http://58.243.224.242:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=0&authid=0
卡酷少儿,http://59.32.97.93:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://36.44.159.14:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
吉视生活,http://221.9.97.148:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
吉视都市,http://221.9.97.148:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
哈哈炫动,http://101.65.34.158:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
哈哈炫动,http://119.62.80.130:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
哈哈炫动,http://119.62.80.231:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
喜剧影院,http://144.52.162.143:9901/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://144.52.162.143:9901/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://182.126.119.110:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://59.32.97.93:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://119.62.80.130:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
嘉佳卡通,http://119.62.80.231:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
国学,http://59.32.97.93:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
女性时尚,http://139.209.36.233:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
安阳新闻综合,http://221.13.235.12:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
安阳新闻综合,http://221.13.235.53:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://144.52.162.143:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
山东农科,http://144.52.162.143:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
山东少儿,http://144.52.162.143:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
山东居家购物,http://144.52.162.143:9901/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
山东影视,http://112.234.21.153:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
山东教育,http://144.52.162.143:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
山东文旅,http://144.52.162.143:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
山东新闻,http://144.52.162.143:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
山东生活,http://144.52.162.143:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
山东综艺,http://144.52.162.143:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
山东综艺,http://112.234.21.153:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://59.32.97.93:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://59.32.97.93:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://59.32.97.93:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
影迷电影,http://59.32.97.93:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
怀旧剧场,http://139.209.36.233:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
怀旧剧场,http://112.234.21.153:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
明珠台,http://59.32.97.93:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
梨园,http://182.126.119.110:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
民生,http://182.126.119.110:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
河南公共,http://221.13.235.12:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
河南公共,http://219.154.243.173:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
河南新农村,http://219.154.243.173:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
河南新闻,http://221.13.235.12:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
河南新闻,http://221.13.235.242:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
河南新闻,http://219.154.243.173:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
河南民生,http://221.13.235.12:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
河南民生,http://219.154.243.173:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河南民生,http://125.43.240.25:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
河南法制,http://221.13.235.53:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
河南法制,http://221.13.235.242:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
河南法制,http://219.154.243.173:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
河南法制,http://221.13.235.12:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
河南电视剧,http://221.13.235.12:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
河南电视剧,http://221.13.235.242:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
河南电视剧,http://219.154.243.173:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
河南都市,http://221.13.235.12:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
河南都市,http://219.154.243.173:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
河南都市,http://125.43.240.25:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
法制,http://182.126.119.110:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
湖南经视,http://124.228.160.146:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://124.228.160.146:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
炫动卡通,http://144.52.162.143:9901/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0
电视剧,http://182.126.119.110:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
相声小品,http://221.13.235.12:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
科教影视,http://101.65.34.158:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
第一剧场,http://139.209.36.233:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
精彩影视,http://144.52.162.143:9901/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://144.52.162.143:9901/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&authid=0
经济生活,http://101.65.34.158:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0
翡翠台,http://59.32.97.93:9901/tsfile/live/faacts/1035_1.m3u8?key=txiptv&playlive=1&authid=0
