央视频道,#genre#
深圳卫视,http://106.118.70.164:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://123.54.220.85:9901/tsfile/live/1086_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://125.42.148.132:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://125.42.148.251:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://124.228.160.15:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://183.131.246.250:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://1.195.131.68:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://119.125.131.154:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&down=1
湖北卫视,http://119.125.131.154:9901/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&down=1
湖北卫视,http://123.54.220.85:9901/tsfile/live/1088_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://125.42.148.251:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://101.66.195.202:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://101.66.195.206:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://106.118.70.164:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://1.195.131.68:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://182.114.49.128:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://106.118.70.164:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://221.13.235.168:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://123.54.220.85:9901/tsfile/live/1085_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://125.42.148.132:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://101.66.195.202:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://101.66.195.206:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://1.197.251.46:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://1.195.131.68:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://123.54.220.85:9901/tsfile/live/1106_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://106.118.70.164:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://101.66.195.202:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://101.66.195.206:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://101.66.199.5:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://101.66.199.61:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://106.118.70.164:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://119.125.131.154:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&down=1
辽宁卫视,http://101.66.195.202:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://101.66.195.206:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://182.114.49.128:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://101.66.199.5:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://101.66.199.61:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://119.125.131.154:9901/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&down=1
重庆卫视,http://106.118.70.164:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://123.54.220.85:9901/tsfile/live/1091_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://101.66.195.202:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://101.66.195.206:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://1.197.251.46:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://1.195.131.68:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://101.66.199.5:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://119.125.131.154:9901/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&down=1
陕西卫视,http://106.118.70.164:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://123.54.220.85:9901/tsfile/live/1081_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://101.66.195.202:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://101.66.195.206:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://1.197.251.46:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://1.195.131.68:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://101.66.199.5:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
青海卫视,http://106.118.70.164:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://106.118.70.164:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://119.125.131.154:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&down=1
黑龙江卫视,http://101.66.195.202:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://101.66.195.206:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://1.195.131.68:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://101.66.199.5:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://101.66.199.61:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
其他频道,#genre#
CETV1,http://119.125.131.154:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&down=1
惠州1,http://119.125.131.154:9901/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&down=1
梅州1,http://119.125.131.154:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&down=1
梅州2,http://119.125.131.154:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&down=1
CHC电影,http://119.125.131.154:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&down=1
TVB星河,http://119.125.131.154:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&down=1
kaku少儿,http://106.118.70.164:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
五华台,http://119.125.131.154:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&down=1
优漫卡通,http://106.118.70.164:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://123.54.220.85:9901/tsfile/live/1111_1.m3u8?key=txiptv&playlive=1&authid=0
公共,http://221.13.235.115:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
公共,http://123.54.220.85:9901/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫,http://119.125.131.154:9901/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&down=1
凤凰中文,http://119.125.131.154:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&down=1
凤凰资讯,http://119.125.131.154:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&down=1
北京卡通,http://221.13.235.168:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
北京卡通,http://221.13.235.237:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
北京卡通,http://125.42.148.251:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
北京卡通,http://1.195.131.68:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
南充科教,http://111.9.163.186:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
南充综合,http://111.9.163.186:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
南方五,http://119.125.131.154:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&down=1
卢龙电视,http://106.118.70.164:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
唐山影视,http://106.118.70.164:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
唐山新闻,http://106.118.70.164:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://119.125.131.154:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&down=1
嘉佳卡通,http://123.54.220.85:9901/tsfile/live/1108_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://125.42.148.251:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
四川七台,http://111.9.163.186:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
四川乡村,http://111.9.163.186:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
四川文旅,http://111.9.163.186:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
四川文艺,http://111.9.163.186:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
四川新闻,http://111.9.163.186:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
四川科教,http://111.9.163.186:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
四川经济,http://111.9.163.186:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
天映,http://119.125.131.154:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&down=1
安阳新闻综合,http://221.13.235.237:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
安阳新闻综合,http://221.13.235.168:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
山歌,http://119.125.131.154:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&down=1
峨眉电影,http://111.9.163.186:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://119.125.131.154:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&down=1
广东南方购物,http://119.125.131.154:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&down=1
广东珠江,http://119.125.131.154:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&down=1
抚宁电视,http://106.118.70.164:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
文物宝库,http://123.54.220.85:9901/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0
新闻,http://221.13.235.115:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
昌黎电视,http://106.118.70.164:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
杭州影视,http://101.66.195.202:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=0&authid=0
杭州影视,http://101.66.195.206:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=0&authid=0
杭州影视,http://101.66.199.5:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=0&authid=0
杭州影视,http://101.66.199.61:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=0&authid=0
武术世界,http://123.54.220.85:9901/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0
武术世界,http://1.197.251.46:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
民生,http://221.13.235.115:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
民生,http://123.54.220.85:9901/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0
河北公共,http://106.118.70.164:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
河北农民,http://106.118.70.164:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
河北少儿,http://106.118.70.164:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
河北影视,http://106.118.70.164:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
河北经济,http://106.118.70.164:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
河北都市,http://106.118.70.164:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河南公共,http://221.13.235.168:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
河南公共,http://1.197.251.46:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
河南公共,http://1.195.131.68:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
河南戏曲,http://221.13.235.115:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
河南新农村,http://1.195.131.68:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
河南新闻,http://221.13.235.168:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
河南新闻,http://1.197.251.46:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
河南民生,http://221.13.235.168:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
河南民生,http://1.197.251.46:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
河南民生,http://1.195.131.68:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
河南民生,http://182.114.49.128:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河南法制,http://221.13.235.168:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
河南法制,http://1.197.251.46:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
河南法制,http://1.195.131.68:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
河南电视剧,http://221.13.235.168:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
河南电视剧,http://221.13.235.237:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
河南电视剧,http://1.195.131.68:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
河南都市,http://221.13.235.168:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
河南都市,http://1.195.131.68:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
河南都市报道,http://182.114.49.128:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
法制,http://123.54.220.85:9901/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
浙江,http://123.54.220.85:9901/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0
浙江新闻,http://101.66.195.202:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
浙江新闻,http://101.66.195.206:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
浙江新闻,http://101.66.199.5:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
浙江新闻,http://101.66.199.61:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
深圳都市,http://119.125.131.154:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&down=1
湖南电影,http://124.228.160.15:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
湖南经视,http://124.228.160.15:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://124.228.160.15:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
滦南电视,http://106.118.70.164:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
滦州电视,http://106.118.70.164:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
炫动卡通,http://119.125.131.154:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&down=1
炫动卡通,http://123.54.220.85:9901/tsfile/live/1110_1.m3u8?key=txiptv&playlive=1&authid=0
珠江电影,http://119.125.131.154:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&down=1
电视剧,http://221.13.235.115:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
电视剧,http://123.54.220.85:9901/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0
百姓调解,http://1.197.251.46:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
相声小品,http://221.13.235.237:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
福建东南,http://1.197.251.46:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
秦皇岛公共,http://106.118.70.164:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
秦皇岛新闻,http://106.118.70.164:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
经济科教,http://119.125.131.154:9901/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&down=1
经济科教,http://119.125.131.154:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&down=1
谍战剧场,http://119.125.131.154:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&down=1
都市,http://221.13.235.115:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
都市,http://123.54.220.85:9901/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://221.13.235.168:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://221.13.235.115:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://106.118.70.164:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://221.13.235.237:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://125.42.148.251:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://101.66.195.202:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,http://101.66.195.206:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,http://1.197.251.46:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
