央视频道,#genre#
山西卫视,http://125.114.241.200:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://113.64.94.210:9901/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&down=1
山西卫视,http://221.193.168.4:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://113.64.94.210:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&down=1
广东卫视,http://125.43.240.25:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://112.234.21.153:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://36.40.236.111:9999/tsfile/live/0125_2.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://221.193.168.4:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://125.125.129.192:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://125.114.241.200:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://101.65.34.158:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://119.163.63.26:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://125.43.240.25:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://113.64.94.210:9901/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&down=1
广西卫视,http://139.209.36.233:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://221.193.168.4:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://119.163.63.160:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://59.32.97.93:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://101.65.34.158:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
延边卫视,http://139.209.36.233:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://59.32.97.93:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://139.209.36.233:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://119.163.63.26:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
旅游卫视,http://125.125.129.192:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
旅游卫视,http://182.126.119.110:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://221.13.235.12:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://182.114.215.182:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://182.125.172.86:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://113.64.94.210:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&down=1
江苏卫视,http://125.43.240.25:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://36.40.236.111:9999/tsfile/live/0127_2.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://125.42.148.100:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://139.209.36.233:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://139.209.36.233:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://113.64.94.210:9901/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&down=1
江西卫视,http://119.163.63.26:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://182.125.172.86:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://125.42.148.100:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://125.42.151.25:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://113.220.235.76:9999/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://221.193.168.4:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://182.114.215.182:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://139.209.36.233:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://112.234.21.153:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://125.114.210.116:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://125.43.240.25:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://221.193.168.4:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://36.40.236.111:9999/tsfile/live/0138_2.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://125.114.241.200:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://221.13.235.12:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://182.125.172.86:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://125.43.240.25:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://119.163.63.26:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://119.163.63.160:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://221.13.235.242:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://221.13.235.151:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://113.64.94.210:9901/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&down=1
浙江卫视,http://221.13.235.12:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://182.125.172.86:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://113.64.94.210:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&down=1
浙江卫视,http://119.163.63.160:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://221.13.235.242:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://139.209.36.233:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://125.43.240.25:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://221.193.168.4:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://221.193.168.4:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://59.32.97.93:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://125.114.210.116:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://125.114.241.200:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://139.209.36.233:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://119.62.80.130:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
海南卫视,http://119.62.80.231:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://219.154.243.115:9901/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://182.114.215.182:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://125.42.151.25:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://119.163.63.26:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://112.234.21.153:9901/tsfile/live/0126_2.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://139.209.36.233:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://113.220.235.76:9999/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://36.40.236.111:9999/tsfile/live/0126_2.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://219.154.243.115:9901/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://119.163.63.26:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://182.125.172.86:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://125.42.151.25:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://125.42.148.100:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://139.209.36.233:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://182.114.215.182:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://113.64.94.210:9901/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&down=1
湖南卫视,http://221.13.235.12:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://182.114.215.182:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://182.125.172.86:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://221.13.235.53:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://125.42.151.25:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://221.13.235.151:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://36.40.236.111:9999/tsfile/live/0128_2.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://139.209.36.233:9901/tsfile/live/0117_2.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://119.163.63.26:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://125.114.210.116:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://119.163.63.160:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://36.40.236.111:9999/tsfile/live/0141_2.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://113.195.8.248:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://101.65.34.158:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://112.234.21.153:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://182.126.119.110:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://139.209.36.233:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://113.195.8.248:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://125.114.241.200:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://59.32.97.93:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://101.65.34.158:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0
西藏卫视,http://125.114.210.116:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://182.125.172.86:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://113.64.94.210:9901/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&down=1
贵州卫视,http://125.43.240.25:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://125.114.241.200:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://101.65.34.158:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://119.163.63.26:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://125.43.244.89:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://112.234.21.153:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://139.209.36.233:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://119.163.63.26:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://125.43.240.25:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://59.32.97.93:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://101.65.34.158:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://125.43.244.89:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://112.234.21.153:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://125.114.210.116:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://139.209.36.233:9901/tsfile/live/0142_2.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://182.125.172.86:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://125.114.210.116:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://125.125.129.192:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://113.64.94.210:9901/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&down=1
重庆卫视,http://221.193.168.4:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://1.197.249.100:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://101.65.34.158:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://139.209.36.233:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://113.64.94.210:9901/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&down=1
陕西卫视,http://119.163.63.26:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://113.195.8.248:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://36.40.236.111:9999/tsfile/live/0136_2.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://59.32.97.93:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://1.197.249.100:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://101.65.34.158:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
青海卫视,http://182.125.172.86:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://119.163.63.26:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://139.209.36.233:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://125.114.241.200:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://101.65.34.158:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0
青海卫视,http://112.234.21.153:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://182.126.119.110:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://119.62.80.130:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://125.43.240.25:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://182.125.172.86:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://125.114.210.116:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://221.193.168.4:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://36.40.236.111:9999/tsfile/live/0143_2.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://59.32.97.93:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://101.65.34.158:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://119.163.63.26:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
其他频道,#genre#
CETV1,http://113.64.94.210:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&down=1
CETV1,http://59.32.97.93:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
CETV1,http://139.209.36.233:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
惠州1,http://113.64.94.210:9901/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&down=1
教育1台,http://182.126.119.110:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
梅州1,http://113.64.94.210:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&down=1
河北1,http://60.4.9.61:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
河北1,http://60.4.9.212:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CETV2,http://139.209.36.233:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CETV2,http://59.32.97.93:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
梅州2,http://113.64.94.210:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&down=1
河北2,http://60.4.9.130:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河北2,http://60.4.9.61:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河北2,http://60.4.9.212:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河北3,http://60.4.9.61:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
4K超,http://59.32.97.93:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
河北4,http://60.4.9.212:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
河北4,http://60.4.9.130:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
河北4,http://60.4.9.61:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
河北5,http://60.4.9.60:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
河北5,http://60.4.9.61:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
河北6,http://60.4.9.130:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
河北6,http://60.4.9.61:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
河北6,http://60.4.9.212:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
河北7,http://60.4.9.212:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
河北7,http://60.4.9.61:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
河北8,http://60.4.9.212:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
河北8,http://60.4.9.61:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CETV早期教育,http://59.32.97.93:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN今日世界,http://59.32.97.93:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN英语,http://59.32.97.93:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN西班牙语,http://59.32.97.93:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://182.125.172.86:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://139.209.36.233:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CHC电影,http://182.125.172.86:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CHC电影,http://113.64.94.210:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&down=1
TVB星河,http://113.64.94.210:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&down=1
世界地理,http://112.234.21.153:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
东方,http://60.4.9.60:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
东方,http://60.4.9.61:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
东方,http://60.4.9.130:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
东方,http://60.4.9.212:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
中国交通,http://139.209.36.233:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
中心医院,http://111.9.163.109:8080/live/test.m3u8
乐游,http://139.209.36.233:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://182.114.215.182:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://119.62.80.130:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=0&authid=0
优漫卡通,http://119.62.80.231:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=0&authid=0
公共,http://182.114.215.182:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
公共,http://119.62.80.130:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
公共,http://119.62.80.231:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
兰陵公共,http://112.234.21.153:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
兰陵导视,http://112.234.21.153:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
兵器科技,http://112.234.21.153:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫,http://113.64.94.210:9901/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&down=1
内蒙古,http://59.32.97.93:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文,http://113.64.94.210:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&down=1
凤凰中文,http://59.32.97.93:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://113.64.94.210:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&down=1
动漫秀场,http://139.209.36.233:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
北京,http://60.4.9.61:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
北京,http://60.4.9.130:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
北京卡通,http://182.125.172.86:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
北京卡通,http://221.13.235.12:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
北京卡通,http://221.13.235.53:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
北京卡通,http://221.13.235.242:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
北京卡通,http://125.42.151.25:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
北京卡通,http://182.114.215.182:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
北京卡通,http://119.62.80.130:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
北京卡通,http://119.62.80.231:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
南方五,http://113.64.94.210:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&down=1
卡酷动画,http://182.126.119.110:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动画,http://58.243.224.244:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=0&authid=0
卡酷动画,http://58.243.224.242:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=0&authid=0
卡酷少儿,http://59.32.97.93:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
吉林影视,http://139.209.36.233:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
吉林综艺,http://139.209.36.233:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
吉林综艺,http://221.9.97.148:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0
吉林都市,http://139.209.36.233:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
吉视影视,http://221.9.97.148:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
吉视生活,http://221.9.97.148:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
吉视都市,http://221.9.97.148:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
哈哈炫动,http://59.32.97.93:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
哈哈炫动,http://101.65.34.158:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
哈哈炫动,http://119.62.80.130:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
哈哈炫动,http://119.62.80.231:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
嘉佳卡通,http://113.64.94.210:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&down=1
嘉佳卡通,http://59.32.97.93:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://182.114.215.182:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://182.126.119.110:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://119.62.80.130:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
嘉佳卡通,http://119.62.80.231:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
四川,http://60.4.9.212:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
四川,http://60.4.9.61:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
四川,http://60.4.9.60:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
国学,http://59.32.97.93:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
地理世界,http://139.209.36.233:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
天津,http://60.4.9.212:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
天津,http://60.4.9.61:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
女性时尚,http://139.209.36.233:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
